2504	sich trennen	1016
2505	auseinander gehen	1016
2506	ernst, ernsthaft	1017
2507	seriös, zuverlässig	1017
2508	anständig	1017
2509	gut	1017
2510	Material: die Seide: feine Textilfaser, die aus den Kokons der Seidenraupe gewonnen wird	1018
2511	sicher	1020
2512	gewiss	1020
2513	zuverlässig	1020
2514	Zigarre	1021
2515	die Stille, die Ruhe	1022
2516	das Schweigen, das Stillschweigen	1022
2517	ähnlich	1023
2518	derartig, solch	1023
2519	singulär	1024
2520	einzigartig, einmalig	1024
2521	außergewöhnlich	1024
2522	eigenartig, merkwürdig, ungewöhnlich	1024
2523	die Hilfe	1025
2524	die Wacht	1025
2525	Plural: die Hilfsgüter	1025
2526	Bauwesen: ein (meist) horizontales Bauteil, das einen Raum nach oben abschließt	1026
2527	gewohnt, üblich	1027
2528	allein	1028
2529	einsam	1028
2530	allein stehend	1028
2531	von selbst	1028
2532	einzig	1028
2533	nur	1028
2534	die Überraschung	1031
2535	lächeln	1032
2536	anlächeln, zulächeln	1032
2537	reizen	1032
2538	eine (kleine) Bürste; Bürstchen	1034
2539	der Spiegel	1035
2540	das Spiegelbild	1035
2541	die Übersichtstafel	1035
2542	Geräte: ausmachen, abstellen, abschalten, ausschalten	1036
2543	Feuer: löschen	1036
2544	ausdrehen, abdrehen	1036
2545	abklingen	1036
2546	entschlafen	1036
2547	Flamme, Kerzen: ausblasen, auspusten	1036
2548	Wirtschaft: tilgen	1036
2549	Zigarette: ausmachen	1036
2550	Licht: ausmachen, ausschalten	1036
2551	Durst: löschen	1036
2552	übertragen dämpfen, schwächen	1036
2553	Geld: ausgeben	1037
2554	aufwenden, verwenden	1037
2555	verbringen	1037
2556	übertragen: opfern	1037
2557	hoffen	1038
2558	Spektakel, Schauspiel, Anblick	1039
2559	Aufführung, Vorstellung	1039
2560	erklären, explizieren	1040
2561	erläutern, , explizieren	1040
2562	auslegen	1040
2563	darlegen	1040
2564	zeigen	1040
2565	ausbreiten	1040
2566	ausrollen	1040
2567	Karten etc.: auseinander falten	1040
2568	Militärwesen: aufstellen	1040
2569	schieben	1041
2570	drücken, stoßen, treiben, bringen, drängen, drängeln	1041
2571	sich ausziehen	1042
2572	sich freimachen	1042
2573	kahl werden (Baum)	1042
2574	sportlich, Sport-; den Sport betreffend	1044
2575	fair	1044
2576	heiraten	1045
2577	die Zwischenmahlzeit, der Imbiss	1046
2578	die Gruppe, das Team	1047
2579	Sport: die Mannschaft	1047
2580	Militär: der Trupp, das Kommando	1047
2581	Luft- und Schifffahrt: das Geschwader	1047
2582	das Zeichendreieck, das Winkelmaß	1047
2583	das Stadion	1048
2584	die Phase, das Stadium	1048
2585	Luftfahrt: die Stufe	1048
2586	heute Morgen, heute früh	1049
2587	heute Nacht	1050
2588	das Zimmer	1051
2589	Militär: der Standort	1051
2590	Astronomie: der Stern: massereiche, selbstleuchtende Gaskugel im Universum	1053
2591	Druckwesen: das Sternchen	1053
2592	Berühmtheit: der Star	1053
2593	Zoologie, ~ di mare: der Seestern: Meerestier mit mindestens fünf sternenförmig angeordneten Armen	1053
2594	Botanik, ~ alpina: das Edelweiß: krautige Pflanze mit sternenförmig angeordneten, wollig-filzig, schmal lanzettlichen, etwa fünf Zentimeter langen weiß glänzenden Laubblättern	1053
2595	Botanik, ~ di Natale: der Weihnachtsstern: Pflanze der Gattung Wolfsmilch mit auffälligen, intensiv gefärbten Hochblätter, die sternförmig angeordnet sind	1053
2596	derselbe	1054
2597	die-, dasselbe, gleich	1054
2598	eigen(e, -es)	1054
2599	selbst	1054
2600	bügeln	1055
2601	glätten	1055
2602	(aus)strecken	1055
2603	Stiefel	1057
2604	aufgrund der Form des Landes: Italien	1057
2605	die Geschichte	1058
2606	die Angelegenheit, die Affäre	1058
2607	das Verhältnis	1058
2608	pl das Märchen	1058
2609	historisch, geschichtlich, Geschichts-, Alt-	1059
2610	denkwürdig, historisch	1059
2611	merkwürdig	1060
2612	sonderbar, komisch, seltsam	1060
2613	das Studium	1061
2614	die Studie, die Untersuchung, die Erforschung, die Forschung	1061
2615	der Studiengang	1061
2616	das Projekt, der Entwurf	1061
2617	das Lernen	1061
2618	das Büro, die Praxis, die Kanzlei	1061
2619	das Studio	1061
2620	das Arbeitszimmer	1061
2621	das Atelier	1061
2622	das Dachbodenzimmer	1061
2623	gleich, sofort	1063
2624	geschehen, passieren, vorkommen	1064
2625	die Schwiegermutter	1068
2626	der Schwiegervater	1069
2627	pl die Schwiegereltern	1069
2628	der Tabakhändler, das Tabakgeschäft, der Tabakladen	1070
2629	der Inhaber eines Tabakwarengeschäfts	1070
2630	schneiden	1071
2631	ab-, durch-, heraus-, ver-, zu-, zurückschneiden	1071
2632	mähen	1071
2633	fällen	1071
2634	abholzen	1071
2635	unterbrechen	1071
2636	sperren	1071
2637	kürzen	1071
2638	entziehen, streichen	1071
2639	abbauen	1071
2640	der Teppich	1072
2641	Sport: die Matte	1072
2642	allgemein: die Tasche	1073
2643	Gastronomie: der Spritzbeutel	1073
2644	Anatomie: der Sack, der Beutel	1073
2645	die Tasse	1074
2646	der Becher	1074
2647	die Klosettschüssel, die Kloschüssel	1074
2648	das Brunnenbecken	1074
2649	Techniker	1075
2650	Fachmann	1075
2651	Anruf	1076
2652	Telefonspräch	1076
2653	die Temperatur	1077
2654	Medizin: leichtes Fieber	1077
2655	die Zeit	1078
2656	das Wetter: Bezeichnung für den spürbaren, kurzfristigen Zustand der Atmosphäre an einem bestimmten Ort der Erdoberfläche	1078
2657	die Dauer, der Zeitraum	1078
2658	die Epoche, das Zeitalter	1078
2659	Grammatik: die Zeit, die Zeitform	1078
2660	Musik: das Zeitmaß	1078
2661	Musik: der Satz	1078
2662	Sport: die Zeit	1078
2663	Sport: die Halbzeit	1078
2664	die Stufe, die Phase	1078
2665	Gewitter	1079
2666	Zelt	1080
2667	Gardine	1080
2668	Plural: Vorhang	1080
2669	halten	1081
2670	standhalten, sich halten	1081
2671	Wert legen	1081
2672	halten	1081
2673	lassen, halten	1081
2674	haben	1081
2675	aufbewahren	1081
2676	behandeln	1081
2677	abhalten, halten	1081
2678	führen	1081
2679	die Erde, die Welt	1083
2680	der Boden, der Erdboden	1083
2681	die Erde: der lockere Bestandteil des Bodens	1083
2682	der Ton: feinkörniges Verwitterungsprodukt, Bodenart, Töpfermaterial	1083
2683	das Land, der Boden	1083
2684	Elektrotechnik: die Erde, die Erdleitung	1083
2685	Astronomie: die Erde: belebter und dritter, von der Sonne aus gezählte Planet in unserem Sonnensystem	1083
2686	die Terrasse	1084
2687	Anatomie: der Kopf (das oberste beziehungsweise) vorderste Körperteil eines Lebewesens)	1085
2688	die Person	1085
2689	Architektur: das Dach	1086
2690	Fahrzeug: das Autodach	1086
2691	Fahrzeug: das Verdeck	1086
2692	das Haus, das Heim, das Dach	1086
2693	Geologie: der Felsvorsprung	1086
2694	die Höchstgrenze	1086
2695	lauwarm	1087
2696	mild, lau, kühl	1087
2697	schüchtern	1088
2698	scheu	1088
2699	ziehen	1089
2700	übertragen ankommen, gut gehen	1089
2701	spannen	1089
2702	schießen	1089
2703	sich durchschlagen	1089
2704	wehen	1089
2705	ziehen	1089
2706	zerren	1089
2707	spannen	1089
2708	werfen	1089
2709	schießen	1089
2710	rücken	1089
2711	übertragen hineinziehen, verwickeln	1089
2712	wehen	1089
2713	Druckwesen: drucken	1089
2714	berühren, touchieren	1090
2715	anrühren	1090
2716	anfassen, touchieren	1090
2717	ergreifen, bewegend sein	1090
2718	betreffen	1090
2719	widerfahren, zustoßen	1090
2720	zustehen	1090
2721	an der Reihe sein	1090
2722	müssen, gezwungen sein	1090
2723	entfernen	1091
2724	abnehmen, wegnehmen, wegräumen	1091
2725	entziehen	1091
2726	herausziehen	1091
2727	ausziehen, ablegen	1091
2728	nehmen, abnehmen	1091
2729	streichen	1091
2730	Lebensmittel: der Kuchen	1092
2731	Lebensmittel: die Torte	1092
2732	'Medizin: Husten	1094
2733	ein der Tischform angepasstes Abdeckungsstück, das meist aus Textilien gewebt oder aus Kunststoff hergestellt ist	1095
2734	die Serviette	1096
2735	modal, lokal: zwischen jemanden, etwas (Akkusativ)	1097
2736	der Verkehr	1098
2737	der Handel, Geschäft	1098
2738	das Hin und Her	1098
2739	ruhig, still	1099
2740	ruhig, unbesorgt	1099
2741	mit »avere«: verbringen	1100
2742	mit »essere«: vergehen	1100
2743	übergehen	1100
2744	übertreiben, zu weit gehen	1100
2745	ein krachendes und grollendes Geräusch, das durch die plötzliche Ausdehnung der Luft aufgrund des extremen Temperaturanstiegs bei einem Blitz während eines Gewitters verursacht wird	1102
2746	das Donnern	1102
2747	Zoologie: der Vogel: zumeist flugfähiges Tier mit Federn einer Klasse von Landwirbeltieren	1103
2748	vulgär: der Schwanz	1103
2749	derselbe, gleich	1104
2750	dasselbe	1104
2751	egal, gleichgültig, gleich	1104
2752	gleichmäßig, gleichförmig	1104
2753	letzt	1105
2754	jüngste, neueste	1105
2755	äußerst	1105
2756	höchst	1105
2757	geringst	1105
2758	spät, Spät-	1105
2759	Gebrauch machen	1106
2760	üblich sein, Sitte sein	1106
2761	gebrauchen, benutzen	1106
2762	anwenden	1106
2763	verwenden	1106
2764	nutzen, ausnutzen, einsetzen	1106
2765	walten lassen, üben	1106
2766	pflegen	1106
2767	der Ausgang	1107
2768	die Ausfahrt	1107
2769	der Auslass	1107
2770	i. S. v. Öffnung: der Austritt	1107
2771	Wirtschaft: die Ausgabe	1107
2772	Informatik: die Ausgabe	1107
2773	die Bemerkung	1107
2774	die Veröffentlichung, die Erscheinung	1107
2775	die Endung, der Auslaut	1107
2776	Theater: der Abgang	1107
2777	Theater: das Auftreten, der Auftritt	1107
2778	nützlich	1108
2779	behilflich, hilfreich	1108
2780	vorteilhaft, von Vorteil	1108
2781	zweckdienlich, zweckmäßig	1108
2782	Technik: Nutz-	1108
2783	das Becken, die Wanne	1109
2784	die Badewanne	1109
2785	das Schwimmbecken	1109
2786	das Gefäß	1110
2787	die Vase	1110
2788	das Glas	1110
2789	der Topf	1110
2790	Anatomie: das Gefäß	1110
2791	Physik: das Gefäß	1110
2792	die Klosettschüssel	1110
2793	sehen	1111
2794	treffen, sehen	1111
2795	entscheiden	1111
2796	versuchen, zusehen, sehen	1111
2797	überprüfen	1111
2798	einsehen, verstehen, wissen	1111
2799	jemanden nicht sehen wollen / riechen können	1111
2800	verwitwet	1112
2801	schnell	1113
2802	geschwind, hochtourig, kurzfristig, rasch, zügig	1113
2803	sich verkaufen	1114
2804	verkaufen	1114
2805	Meteorologie: der Wind: gerichtete Luftbewegung in der Atmosphäre	1115
2806	Grammatik: Wortart, mit der eine Handlung, ein Zustand oder ein Geschehen ausgedrückt wird; Verb, Zeitwort	1117
2807	sich anziehen	1118
2808	sich einkleiden	1118
2809	tragen	1118
2810	der Schaukasten, der Glasschrank, die Vitrine	1119
2811	das Schaufenster	1119
2812	Glas	1120
2813	(Fenster)Scheibe	1120
2814	die Stimme	1124
2815	Tier: der Laut, der Ruf	1124
2816	Musik: die Stimme	1124
2817	Instrument: der Klang	1124
2818	der Ausdruck, das Wort	1124
2819	Grammatik: die Form	1124
2820	das Stichwort	1124
2821	das Gerücht	1124
2822	Wirtschaft, Verwaltung: der Posten, die Position	1124
2823	die Lust, umgangssprachlich: der Bock	1125
2824	das Muttermal	1125
2825	Plural: der Heißhunger, das Gelüst	1125
2826	fliegen	1126
2827	hinunterfliegen, herunterfliegen	1126
2828	Person, eilen, rasen	1126
2829	Fahrzeug, flitzen, sausen	1126
2830	Zeit, verfliegen	1126
2831	das Mal, mal	1127
2832	Pferdesport: die Volte	1127
2833	Architektur: das Gewölbe	1127
2834	Sport: die Riesenfelge	1127
2835	besitzanzeigendes Fürwort; eure, (Höflichkeitsform) Ihre	1129
2836	leer	1130
2837	in einer Verwandtschaftsbeziehung die Schwester eines Elternteiles eines Kindes	1132
2838	in einer Verwandtschaftsbeziehung der Bruder eines Elternteiles eines Kindes	1133
2839	Onkel und Tante zusammen	1133
2840	eine Person, die in einem Ort, in einem Haus oder in einer Wohnung wohnt	1134
2841	daneben, neben, nebenan	1135
2842	der Akzent, die Betonung	1136
2843	der Tonfall	1136
2844	reflexiv: es sich bequem machen	1137
2845	reflexiv: Platz nehmen, sich setzen, es sich gemütlich machen	1137
2846	reflexiv: sich schmücken, sich zurechtmachen, sich schick machen	1137
2847	reflexiv: sich anpassen, sich behelfen	1137
2848	reziprok: sich einigen, sich arrangieren	1137
2849	sauer, Sauer-	1139
2850	säuerlich	1139
2851	missmutig	1139
2852	hinzufügen, hinzugeben	1141
2853	reparieren, ausbessern	1142
2854	etwas begleichen	1142
2855	Botanik: der Knoblauch (Allium sativum)	1143
2856	Knolle von [1]: der Knoblauch	1143
2857	die Morgendämmerung, der Morgengrauen: Übergang zwischen Nacht und Tag, der durch die Lichtstreuung in der Atmosphäre entsteht	1144
2858	allergisch, Allergie-	1145
2859	Unterkunft	1146
2860	Wohnung	1146
2861	mindestens, wenigstens, zumindest	1147
2862	der Krankenwagen	1148
2863	Sprechzimmer	1149
2864	die Freundschaft	1150
2865	erkranken, krank werden	1151
2866	möbliert	1152
2867	Analyse, Auswertung	1153
2868	Untersuchung	1153
2869	Geometrie: Punkt, in dem zwei Strecken in einer Ebene zusammenstoßen	1154
2870	Rand einer Fläche	1154
2871	Ort, an welchem zwei Seiten eines Raumes aufeinanderstoßen	1154
2872	Sport, Fußball, Kurzform: Eckball oder Eckstoß	1154
2873	die Mitteilung, die Meldung	1155
2874	Sorge	1156
2875	Beklemmung	1156
2876	Sehnsucht , Verlangen	1156
2877	sehnsüchtig	1157
2878	besorgt	1157
2879	ungeduldig	1157
2880	leidenschaftlich	1158
2881	begeistert	1158
2882	Notiz	1159
2883	Aufzeichnungen	1159
2884	Vorwurf	1159
2885	Recht: das Asyl	1160
2886	der Kindergarten	1160
2887	das Obdach	1160
2888	Scheck	1162
2889	Zulage	1162
2890	warten	1164
2891	kümmern	1164
2892	Wartezeit	1166
2893	Warten	1166
2894	Technik: Stand-by	1166
2895	Erwartung	1166
2896	Schauspieler	1167
2897	Kläger	1167
2898	Schauspielerin	1168
2899	Recht: Klägerin	1168
2900	geizig	1169
2901	karg	1169
2902	Grammatik: Adverb, Umstandswort	1170
2903	Gepäck, Gepäckstück	1171
2904	der Geldautomat	1174
2905	die Scheckkarte	1174
2906	Geldschein, Banknote	1175
2907	Bilanz	1177
2908	Waage	1177
2909	das Gleis	1179
2910	der Bahnsteig	1179
2911	sollen	1180
2912	müssen, dürfen	1180
2913	brauchen, benötigen	1180
2914	ablehnen	1181
2915	durchfallen lassen	1181
2916	kochen, sieden	1183
2917	gären	1183
2918	kochen	1183
2919	kochen, aufkochen (lassen)	1183
2920	abkochen, kochen	1183
2921	kurz	1184
2922	sich verbrennen	1185
2923	sich verbrühen, verbrennen	1185
2924	werfen	1186
2925	schmeißen	1186
2926	(hinunter)stürzen, stoßen	1186
2927	sich wenden, werden	1186
2928	fallen	1187
2929	stürzen, hinunterfallen	1187
2930	Haare et cetera: ausfallen	1187
2931	Blitz: einschlagen	1187
2932	Prüfungen: durchfallen	1187
2933	Gebäude: einstürzen	1187
2934	übertragen: fallen	1187
2935	übertragen: geraten	1187
2936	Ruhe	1188
2937	Stille	1188
2938	Gelassenheit	1188
2939	Meteorologie: Windstille	1188
2940	sich beruhigen	1189
2941	der Lastkraftwagen, der LKW, der Lastwagen	1190
2942	Acker , Feld	1191
2943	Weide	1191
2944	Sport: Platz	1191
2945	Militär: Feld	1191
2946	Lager	1191
2947	Grund	1191
2948	Physik: Feld	1191
2949	Optik: Feld	1191
2950	Bergbau: Feld , Vorkommen	1191
2951	übertragen: Gebiet , Bereich	1191
2952	der Kanal	1192
2953	Anatomie: der Kanal, der Gang	1192
2954	der Kanal, das Programm, der Sender	1192
2955	Elektrizität, Telefon: die Leitung	1192
2956	Zoologie: Känguru	1193
2957	die Sängerin	1194
2958	der Sänger	1194
2959	fähig	1195
2960	tüchtig	1195
2961	geräumig, groß	1195
2962	Neujahr	1196
2963	Neujahr	1196
2964	laden	1197
2965	be-, verladen	1197
2966	belasten	1197
2967	überhäufen	1197
2968	attackieren, angreifen	1197
2969	der Karneval, die Fastnacht, der Fasching	1198
2970	der Karton, die Pappe	1199
2971	die Pappschachtel	1199
2972	die Ursache	1201
2973	der Grund	1201
2974	Recht: die Rechtssache	1201
2975	Recht: der Prozess, das Verfahren, das Gerichtsverfahren	1201
2976	Recht: die Klage	1201
2977	übertragen: die Sache	1201
2978	das Gehirn	1204
2979	der Geist, der Kopf	1204
2980	übertragen: der Verstand, das Hirn	1204
2981	Gastronomie: das Kalbshirn, das Hirn	1204
2982	plaudern, schwatzen, tratschen	1205
2983	der Friedhof: Ort, an dem Verstorbene, in den meisten Fällen begleitet von einem religiösen Ritus, bestattet werden	1206
2984	in Zusammensetzung: Platz, an dem nicht mehr benötigte Gegenstände abgeladen werden	1206
2985	die Zwiebel	1208
2986	klassisch	1209
2987	humanistisch	1209
2988	Klientin	1211
2989	Kundin	1211
2990	Gast	1211
2991	Patientin	1211
2992	Klient	1211
2993	Kunde	1211
2994	Gast	1211
2995	Patient	1211
2996	Klima	1212
2997	die Klinik	1213
2998	Zusammentreffen	1214
2999	Anschluss, Verbindung	1214
3000	Kollegium	1215
3001	Internat	1215
3002	sammeln	1216
3003	Kollektion	1217
3004	Sammlung	1217
3005	Reihe	1217
3006	Besprechung	1218
3007	Gespräch, Unterhaltung, Unterredung	1218
3008	Schuld	1219
3009	Komödie	1220
3010	Theater, Lustspiel	1220
3011	Gesellschaft	1221
3012	Umgang	1221
3013	zusammenstellen	1222
3014	verfassen	1222
3015	aufstellen	1222
3016	ausfüllen	1222
3017	sich verhalten	1225
3018	sich benehmen	1225
3019	Wohngemeinschaft	1226
3020	Verwaltung: Kommune	1226
3021	Gemeinde	1226
3022	Stadt	1226
3023	Gespräch , Anruf	1228
3024	Meldung , Mitteilung	1228
3025	Verbindung	1228
3026	dennoch, doch, jedoch	1229
3027	ganz gleich, wie auch immer	1229
3028	der Wettbewerb	1230
3029	das Zusammentreffen, das Zusammenwirken	1230
3030	das Zusammenströmen	1230
3031	Sport: der Wettkampf	1230
3032	Recht: die Beihilfe	1230
3033	das Mehrfamilienhaus	1233
3034	das Miteigentum	1233
3035	konfus	1234
3036	verworren, wirr	1234
3037	verwirrt, verlegen	1234
3038	die Kenntnis	1236
3039	die Bekanntschaft	1236
3040	das Bewusstsein	1236
3041	abgeben	1237
3042	aushändigen	1237
3043	(ab)liefern, übergeben	1237
3044	empfehlen	1238
3045	raten	1238
3046	beraten	1238
3047	Ratschlag, Rat	1239
3048	Empfehlung	1239
3049	ein beratendes Gremium	1239
3050	Bargeld	1240
3051	die Kopie	1243
3052	die Abschrift	1243
3053	das Abbild	1243
3054	Fotografie: der Abzug	1243
3055	Druckwesen: das Exemplar	1243
3056	bürokratisch: die Ausfertigung	1243
3057	fließend	1247
3058	laufend	1247
3059	geläufig	1247
3060	gültig	1247
3061	teuer	1248
3062	bauen, aufbauen, erbauen	1249
3063	Technik: bauen, zusammenbauen	1249
3064	errichten, aufbauen	1249
3065	das Bauwerk, der Bau	1250
3066	roh, Roh-	1252
3067	Klima: rau	1252
3068	hart, krass	1252
3069	kochen	1254
3070	brennen	1254
3071	muskuläres Hohlorgan, das den Körper durch rhythmische Kontraktionen mit Blut versorgt und dadurch die Durchblutung aller Organe sichert	1255
3072	Symbol für die Liebe	1255
3073	der Kern, der Mittelpunkt	1255
3074	Plural: Farbe im Kartenspiel	1255
3075	neugierig	1256
3076	merkwürdig, sonderbar	1256
3077	überall	1258
3078	überallhin	1258
3079	wirklich, in der Tat	1259
3080	bestimmt, im Ernst	1259
3081	entscheiden	1260
3082	entscheiden	1260
3083	beschließen	1260
3084	bestimmen	1260
3085	festsetzen	1260
3086	das Geld	1261
3087	Medizin: der Zahnarzt	1262
3088	beschreiben	1264
3089	, Ereignis: schildern	1264
3090	eine Spur hinterlassen, beschreiben	1264
3091	Diät	1267
3092	Versammlung	1267
3093	Reichstag, Landtag	1267
3094	verschieden, unterschiedlich, anders, abweichend	1268
3095	abhängen	1269
3096	abhängig sein, angewiesen sein	1269
3097	Diplom	1270
3098	Diplomprüfung, (Abschluss)Zeugnis	1270
3099	Richtung	1273
3100	Leitung, Führung, Direktion	1273
3101	arbeitslos	1277
3102	ein Arbeitsloser	1278
3103	verschieden	1281
3104	vornehm	1281
3105	werden	1282
3106	der Schmerz: unangenehme Sinneswahrnehmung, die Aufgrund einer äußeren Verletzung auftritt	1284
3107	der Kummer, das Leid	1284
3108	nach, hinter	1285
3109	nach, hinter	1285
3110	der Dom: große, bedeutende Kirche	1288
3111	dauern, andauern, währen, weitergehen	1289
3112	halten, sich halten	1289
3113	hart	1290
3114	unreif	1290
3115	außergewöhnlich	1291
3116	egoistisch, selbstsüchtig	1292
3117	die Elektrikerin	1295
3118	der Elektriker	1295
3119	der Helikopter, der Hubschrauber	1296
3120	Notfall	1297
3121	Ernstfall	1297
3122	Notstand	1297
3123	Erfahrung	1299
3124	Erlebnis	1299
3125	Experiment, Versuch	1299
3126	ausdrücken, äußern, aussprechen	1300
3127	berühmt	1302
3128	das Mehl: durch das Mahlen von Getreidekörnern entstandenes Pulver	1304
3129	die Fabel	1305
3130	das Märchen	1305
3131	(fig), unwahre Geschichte) das Märchen	1305
3132	das Glück, die Glückseligkeit	1306
3133	verletzen, verwunden	1308
3134	übertragen: verletzen	1308
3135	sich verletzen	1309
3136	Medizin: die Verletzung, die Wunde	1310
3137	übertragen die Wunde	1310
3138	halten	1311
3139	halten, anhalten, aufhalten	1311
3140	unterbrechen	1311
3141	befestigen, festmachen	1311
3142	anschrauben, festschrauben	1311
3143	annageln, festnageln	1311
3144	feiern	1312
3145	abschließend	1314
3146	Schluss-	1314
3147	End-	1314
3148	Brunnen , Springbrunnen	1316
3149	Quelle	1316
3150	die Form	1317
3151	die Gestalt, die Figur	1317
3152	die Art	1317
3153	Plural: die Formen	1317
3154	die Kraft	1318
3155	die Macht	1318
3156	die Intensität	1318
3157	die Gewalt	1318
3158	Bremse	1320
3159	Zaum	1320
3160	Zügel	1320
3161	die Eile	1321
3162	Mixer	1323
3163	Comic(heft)	1324
3164	Sprechblase	1324
3165	Anislikör, Anisette	1324
3166	der Rauch, der Qualm	1325
3167	der Dampf, der Dunst	1325
3168	bei Tabakprodukten: das Rauchen	1325
3169	funktionieren	1326
3170	gehen, laufen, arbeiten, klappen	1326
3171	außerhalb von	1327
3172	aus … heraus, aus … hinaus	1327
3173	die Zukunft	1328
3174	der Wettkampf, der Wettbewerb, der Wettstreit	1329
3175	übertragen: das Wetteifern	1329
3176	Genre , Gattung	1332
3177	Art	1332
3178	Botanik, Zoologie: Art , Gattung	1332
3179	Grammatik: Genus , Geschlecht	1332
3180	Plural: Güter, Artikel	1332
3181	großzügig, großmütig	1333
3182	freigebig	1333
3183	reichlich, üppig	1333
3184	Leute, Menschen	1334
3185	Volk, Stamm	1334
3186	Person, die an einem Spiel teilnimmt: Spieler	1336
3187	Sport: Spieler	1336
3188	Glücksspiel: Spieler, Glücksspieler	1336
3189	die Spielerin	1337
3190	Sport: die Spielerin	1337
3191	die Freude	1338
3192	der Juwel, der Edelstein	1338
3193	der Schatz	1338
3194	pl der Schmuck, die Juwelen	1338
3195	Gramm	1339
3196	Funke(n)	1339
3197	dick	1340
3198	groß, breit, stark	1340
3199	hoch	1340
3200	wichtig	1340
3201	schwer	1340
3202	grob, grobkörnig	1340
3203	schwanger, trächtig	1340
3204	die Gruppe	1341
3205	Musik: die Band	1341
3206	die Fraktion	1341
3207	der Konzern	1341
3208	Technik: das Aggregat	1341
3209	verdienen	1342
3210	gewinnen	1342
3211	erreichen	1342
3212	heilen	1343
3213	gesund pflegen	1343
3214	gesund werden	1343
3215	Technik: nicht funktionstüchtig, defekt, schadhaft, kaputt	1344
3216	Nahrung: nicht mehr genießbar; schlecht, verdorben, verfault, faul, vergammelt, gammelig	1344
3217	Medizin: in einem schlechten Zustand; krank, schlecht	1344
3218	übertragen: moralisch verdorben, verderbt, schlecht, korrupt	1344
3219	veraltet: zerstört, verwüstet	1344
3220	Technik: Defekt, Schaden, Panne, Ausfall	1345
3221	übertragen: Verdorbenheit, Verderbnis	1345
3222	übertragen: Unstimmigkeit, Uneinigkeit, Zwietracht, Zwist	1345
3223	veraltet: Zerstörung, Verwüstung	1345
3224	Geschmack	1346
3225	Geschmackssinn	1346
3226	Manier, Stil	1346
3227	vorstellen	1348
3228	denken, annehmen	1348
3229	ersinnen, sich ausdenken	1348
3230	die Verpflichtung	1351
3231	die Obliegenheit	1351
3232	der Eifer	1351
3233	die Aufbietung	1351
3234	das Engagement	1351
3235	importieren, einführen	1353
3236	wichtig sein, interessieren	1353
3237	nötig sein	1353
3238	plötzlich, überraschend	1356
3239	unerwartet	1356
3240	Brand	1357
3241	der Unfall: zumindest für einen Unfallbeteiligten unvorhergesehenes plötzliches Ereignis, das einen Sachschaden und/oder Personenschaden zur Folge hat	1358
3242	der Zwischenfall	1358
3243	unglaublich	1360
3244	Kreuzung	1361
3245	der Albtraum	1362
3246	gleichgültig	1363
3247	gleich, egal	1363
3248	unberührt	1363
3249	tatsächlich, in der Tat	1365
3250	denn, nämlich	1365
3251	informieren, unterrichten	1367
3252	darüber hinaus, überdies	1369
3253	außerdem, ferner	1369
3254	erfinden	1375
3255	(sich) ausdenken, ersinnen	1375
3256	bei Dingen: schicken, verschicken, senden, übersenden, versenden	1376
3257	bei Personen: entsenden, schicken	1376
3258	das Institut, die Anstalt, das Heim	1377
3259	Recht: die Institution	1377
3260	Diebin	1378
3261	der Dieb	1379
3262	Diplom	1380
3263	Hochschulabschluß	1380
3264	ein Diplom erwerben	1381
3265	ein Hochschulabschluss erwerben	1381
3266	langsam, träg, träge	1382
3267	Zoologie: der Löwe: Tier der Art der Katzen, das in Rudeln lebt und leicht an der Mähne des entsprechenden Männchens erkennbar ist
Astrologie: der Löwe: Sternzeichen, das an die Form von [1] erinnert	1383
3268	das Gymnasium	1384
3269	liquide	1386
3270	flüssig	1386
3271	zahlungsfähig	1386
3272	Lyrik	1388
3273	Poesie	1388
3274	lyrische Dichtung, Gedicht	1388
3275	Opernmusik, Gesangsstück	1388
3276	Lokal	1389
3277	Raum, Zimmer	1389
3278	Nahverkehrszug	1389
3279	lang	1391
3280	lang, hoch gewachsen	1391
3281	dünn	1391
3282	Zoologie: der Wolf	1392
3283	der Meister	1394
3284	der Lehrer	1394
3285	größer	1395
3286	größte	1395
3287	höher	1395
3288	höchste, größte	1395
3289	länger, längste	1395
3290	wichtiger	1395
3291	größte, bedeutendste, Haupt-	1395
3292	Musik: Dur	1395
3293	großartig	1396
3294	herrlich	1396
3295	großzügig, großmütig	1396
3296	die Krankheit	1397
3297	fehlen	1398
3298	nachlassen, schwinden	1398
3299	Licht, Strom etc. ausfallen	1398
3300	weg sein, wegbleiben	1398
3301	sterben, versterben	1398
3302	versäumen	1398
3303	einen Fehler begehen	1398
3304	verfehlen	1398
3305	Gelegenheit: verpassen	1398
3306	schicken	1399
3307	senden, übersenden	1399
3308	ausstoßen	1399
3309	ausstrahlen, ausströmen	1399
3310	leiten	1399
3311	Wirtschaft: die Marke	1400
3312	die Garderobenmarke, die Marke	1400
3313	der Gehweg, der Bürgersteig	1401
3314	der Bahnsteig	1401
3315	größte, maximal	1403
3316	höchste, Höchst-	1403
3317	mittlere, Mittel-	1404
3318	durchschnittlich, Durchschnitts-	1404
3319	besser	1405
3320	am besten	1405
3321	die Monatsschrift	1406
3322	wunderbar, wundervoll	1409
3323	das Metall: eine Bezeichnung für alle chemischen Elemente, die elektrisch und thermisch leitfähig, glänzend und leicht verformbar sind	1410
