2505	zuverlässig	1023
2506	Zigarre	1024
2507	die Stille, die Ruhe	1025
2508	das Schweigen, das Stillschweigen	1025
2509	ähnlich	1026
2510	derartig, solch	1026
2511	singulär	1027
2512	einzigartig, einmalig	1027
2513	außergewöhnlich	1027
2514	eigenartig, merkwürdig, ungewöhnlich	1027
2515	die Hilfe	1028
2516	die Wacht	1028
2517	Plural: die Hilfsgüter	1028
2518	Bauwesen: ein (meist) horizontales Bauteil, das einen Raum nach oben abschließt	1029
2519	gewohnt, üblich	1030
2520	allein	1031
2521	einsam	1031
2522	allein stehend	1031
2523	von selbst	1031
2524	einzig	1031
2525	nur	1031
2526	die Überraschung	1034
2527	lächeln	1035
2528	anlächeln, zulächeln	1035
2529	reizen	1035
2530	eine (kleine) Bürste; Bürstchen	1037
2531	der Spiegel	1038
2532	das Spiegelbild	1038
2533	die Übersichtstafel	1038
2534	Geräte: ausmachen, abstellen, abschalten, ausschalten	1039
2535	Feuer: löschen	1039
2536	ausdrehen, abdrehen	1039
2537	abklingen	1039
2538	entschlafen	1039
2539	Flamme, Kerzen: ausblasen, auspusten	1039
2540	Wirtschaft: tilgen	1039
2541	Zigarette: ausmachen	1039
2542	Licht: ausmachen, ausschalten	1039
2543	Durst: löschen	1039
2544	übertragen dämpfen, schwächen	1039
2545	Geld: ausgeben	1040
2546	aufwenden, verwenden	1040
2547	verbringen	1040
2548	übertragen: opfern	1040
2549	hoffen	1041
2550	Spektakel, Schauspiel, Anblick	1042
2551	Aufführung, Vorstellung	1042
2552	erklären, explizieren	1043
2553	erläutern, , explizieren	1043
2554	auslegen	1043
2555	darlegen	1043
2556	zeigen	1043
2557	ausbreiten	1043
2558	ausrollen	1043
2559	Karten etc.: auseinander falten	1043
2560	Militärwesen: aufstellen	1043
2561	schieben	1044
2562	drücken, stoßen, treiben, bringen, drängen, drängeln	1044
2563	sich ausziehen	1045
2564	sich freimachen	1045
2565	kahl werden (Baum)	1045
2566	sportlich, Sport-; den Sport betreffend	1047
2567	fair	1047
2568	heiraten	1048
2569	die Zwischenmahlzeit, der Imbiss	1049
2570	die Gruppe, das Team	1050
2571	Sport: die Mannschaft	1050
2572	Militär: der Trupp, das Kommando	1050
2573	Luft- und Schifffahrt: das Geschwader	1050
2574	das Zeichendreieck, das Winkelmaß	1050
2575	das Stadion	1051
2576	die Phase, das Stadium	1051
2577	Luftfahrt: die Stufe	1051
2578	heute Morgen, heute früh	1052
2579	heute Nacht	1053
2580	das Zimmer	1054
2581	Militär: der Standort	1054
2582	Astronomie: der Stern: massereiche, selbstleuchtende Gaskugel im Universum	1056
2583	Druckwesen: das Sternchen	1056
2584	Berühmtheit: der Star	1056
2585	Zoologie, ~ di mare: der Seestern: Meerestier mit mindestens fünf sternenförmig angeordneten Armen	1056
2586	Botanik, ~ alpina: das Edelweiß: krautige Pflanze mit sternenförmig angeordneten, wollig-filzig, schmal lanzettlichen, etwa fünf Zentimeter langen weiß glänzenden Laubblättern	1056
2587	Botanik, ~ di Natale: der Weihnachtsstern: Pflanze der Gattung Wolfsmilch mit auffälligen, intensiv gefärbten Hochblätter, die sternförmig angeordnet sind	1056
2588	derselbe	1057
2589	die-, dasselbe, gleich	1057
2590	eigen(e, -es)	1057
2591	selbst	1057
2592	bügeln	1058
2593	glätten	1058
2594	(aus)strecken	1058
2595	Stiefel	1060
2596	aufgrund der Form des Landes: Italien	1060
2597	die Geschichte	1061
2598	die Angelegenheit, die Affäre	1061
2599	das Verhältnis	1061
2600	pl das Märchen	1061
2601	historisch, geschichtlich, Geschichts-, Alt-	1062
2602	denkwürdig, historisch	1062
2603	merkwürdig	1063
2604	sonderbar, komisch, seltsam	1063
2605	das Studium	1064
2606	die Studie, die Untersuchung, die Erforschung, die Forschung	1064
2607	der Studiengang	1064
2608	das Projekt, der Entwurf	1064
2609	das Lernen	1064
2610	das Büro, die Praxis, die Kanzlei	1064
2611	das Studio	1064
2612	das Arbeitszimmer	1064
2613	das Atelier	1064
2614	das Dachbodenzimmer	1064
2615	gleich, sofort	1066
2616	geschehen, passieren, vorkommen	1067
2617	die Schwiegermutter	1071
2618	der Schwiegervater	1072
2619	pl die Schwiegereltern	1072
2620	der Tabakhändler, das Tabakgeschäft, der Tabakladen	1073
2621	der Inhaber eines Tabakwarengeschäfts	1073
2622	schneiden	1074
2623	ab-, durch-, heraus-, ver-, zu-, zurückschneiden	1074
2624	mähen	1074
2625	fällen	1074
2626	abholzen	1074
2627	unterbrechen	1074
2628	sperren	1074
2629	kürzen	1074
2630	entziehen, streichen	1074
2631	abbauen	1074
2632	der Teppich	1075
2633	Sport: die Matte	1075
2634	allgemein: die Tasche	1076
2635	Gastronomie: der Spritzbeutel	1076
2636	Anatomie: der Sack, der Beutel	1076
2637	die Tasse	1077
2638	der Becher	1077
2639	die Klosettschüssel, die Kloschüssel	1077
2640	das Brunnenbecken	1077
2641	Techniker	1078
2642	Fachmann	1078
2643	Anruf	1079
2644	Telefonspräch	1079
2645	die Temperatur	1080
2646	Medizin: leichtes Fieber	1080
2647	die Zeit	1081
2648	das Wetter: Bezeichnung für den spürbaren, kurzfristigen Zustand der Atmosphäre an einem bestimmten Ort der Erdoberfläche	1081
2649	die Dauer, der Zeitraum	1081
2650	die Epoche, das Zeitalter	1081
2651	Grammatik: die Zeit, die Zeitform	1081
2652	Musik: das Zeitmaß	1081
2653	Musik: der Satz	1081
2654	Sport: die Zeit	1081
2655	Sport: die Halbzeit	1081
2656	die Stufe, die Phase	1081
2657	Gewitter	1082
2658	Zelt	1083
2659	Gardine	1083
2660	Plural: Vorhang	1083
2661	halten	1084
2662	standhalten, sich halten	1084
2663	Wert legen	1084
2664	halten	1084
2665	lassen, halten	1084
2666	haben	1084
2667	aufbewahren	1084
2668	behandeln	1084
2669	abhalten, halten	1084
2670	führen	1084
2671	die Erde, die Welt	1086
2672	der Boden, der Erdboden	1086
2673	die Erde: der lockere Bestandteil des Bodens	1086
2674	der Ton: feinkörniges Verwitterungsprodukt, Bodenart, Töpfermaterial	1086
2675	das Land, der Boden	1086
2676	Elektrotechnik: die Erde, die Erdleitung	1086
2677	die Terrasse	1087
2678	Anatomie: der Kopf (das oberste beziehungsweise) vorderste Körperteil eines Lebewesens)	1088
2679	die Person	1088
2680	Architektur: das Dach	1089
2681	Fahrzeug: das Autodach	1089
2682	Fahrzeug: das Verdeck	1089
2683	das Haus, das Heim, das Dach	1089
2684	Geologie: der Felsvorsprung	1089
2685	die Höchstgrenze	1089
2686	lauwarm	1090
2687	mild, lau, kühl	1090
2688	schüchtern	1091
2689	scheu	1091
2690	ziehen	1092
2691	übertragen ankommen, gut gehen	1092
2692	spannen	1092
2693	schießen	1092
2694	sich durchschlagen	1092
2695	wehen	1092
2696	ziehen	1092
2697	zerren	1092
2698	spannen	1092
2699	werfen	1092
2700	schießen	1092
2701	rücken	1092
2702	übertragen hineinziehen, verwickeln	1092
2703	wehen	1092
2704	Druckwesen: drucken	1092
2705	berühren, touchieren	1093
2706	anrühren	1093
2707	anfassen, touchieren	1093
2708	ergreifen, bewegend sein	1093
2709	betreffen	1093
2710	widerfahren, zustoßen	1093
2711	zustehen	1093
2712	an der Reihe sein	1093
2713	müssen, gezwungen sein	1093
2714	entfernen	1094
2715	abnehmen, wegnehmen, wegräumen	1094
2716	entziehen	1094
2717	herausziehen	1094
2718	ausziehen, ablegen	1094
2719	nehmen, abnehmen	1094
2720	streichen	1094
2721	Lebensmittel: der Kuchen	1095
2722	Lebensmittel: die Torte	1095
2723	'Medizin: Husten	1097
2724	ein der Tischform angepasstes Abdeckungsstück, das meist aus Textilien gewebt oder aus Kunststoff hergestellt ist	1098
2725	die Serviette	1099
2726	modal, lokal: zwischen jemanden, etwas (Akkusativ)	1100
2727	der Verkehr	1101
2728	der Handel, Geschäft	1101
2729	das Hin und Her	1101
2730	ruhig, still	1102
2731	ruhig, unbesorgt	1102
2732	mit »avere«: verbringen	1103
2733	mit »essere«: vergehen	1103
2734	übergehen	1103
2735	übertreiben, zu weit gehen	1103
2736	ein krachendes und grollendes Geräusch, das durch die plötzliche Ausdehnung der Luft aufgrund des extremen Temperaturanstiegs bei einem Blitz während eines Gewitters verursacht wird	1105
2737	das Donnern	1105
2738	Zoologie: der Vogel: zumeist flugfähiges Tier mit Federn einer Klasse von Landwirbeltieren	1106
2739	vulgär: der Schwanz	1106
2740	derselbe, gleich	1107
2741	dasselbe	1107
2742	egal, gleichgültig, gleich	1107
2743	gleichmäßig, gleichförmig	1107
2744	letzt	1108
2745	jüngste, neueste	1108
2746	äußerst	1108
2747	höchst	1108
2748	geringst	1108
2749	spät, Spät-	1108
2750	Gebrauch machen	1109
2751	üblich sein, Sitte sein	1109
2752	gebrauchen, benutzen	1109
2753	anwenden	1109
2754	verwenden	1109
2755	nutzen, ausnutzen, einsetzen	1109
2756	walten lassen, üben	1109
2757	pflegen	1109
2758	der Ausgang	1110
2759	die Ausfahrt	1110
2760	der Auslass	1110
2761	i. S. v. Öffnung: der Austritt	1110
2762	Wirtschaft: die Ausgabe	1110
2763	Informatik: die Ausgabe	1110
2764	die Bemerkung	1110
2765	die Veröffentlichung, die Erscheinung	1110
2766	die Endung, der Auslaut	1110
2767	Theater: der Abgang	1110
2768	Theater: das Auftreten, der Auftritt	1110
2769	nützlich	1111
2770	behilflich, hilfreich	1111
2771	vorteilhaft, von Vorteil	1111
2772	zweckdienlich, zweckmäßig	1111
2773	Technik: Nutz-	1111
2774	das Becken, die Wanne	1112
2775	die Badewanne	1112
2776	das Schwimmbecken	1112
2777	das Gefäß	1113
2778	die Vase	1113
2779	das Glas	1113
2780	der Topf	1113
2781	Anatomie: das Gefäß	1113
2782	Physik: das Gefäß	1113
2783	die Klosettschüssel	1113
2784	sehen	1114
2785	treffen, sehen	1114
2786	entscheiden	1114
2787	versuchen, zusehen, sehen	1114
2788	überprüfen	1114
2789	einsehen, verstehen, wissen	1114
2790	jemanden nicht sehen wollen / riechen können	1114
2791	verwitwet	1115
2792	schnell	1116
2793	geschwind, hochtourig, kurzfristig, rasch, zügig	1116
2794	sich verkaufen	1117
2795	verkaufen	1117
2796	Meteorologie: der Wind: gerichtete Luftbewegung in der Atmosphäre	1118
2797	Grammatik: Wortart, mit der eine Handlung, ein Zustand oder ein Geschehen ausgedrückt wird; Verb, Zeitwort	1120
2798	sich anziehen	1121
2799	sich einkleiden	1121
2800	tragen	1121
2801	der Schaukasten, der Glasschrank, die Vitrine	1122
2802	das Schaufenster	1122
2803	Glas	1123
2804	(Fenster)Scheibe	1123
2805	die Stimme	1127
2806	Tier: der Laut, der Ruf	1127
2807	Musik: die Stimme	1127
2808	Instrument: der Klang	1127
2809	der Ausdruck, das Wort	1127
2810	Grammatik: die Form	1127
2811	das Stichwort	1127
2812	das Gerücht	1127
2813	Wirtschaft, Verwaltung: der Posten, die Position	1127
2814	die Lust, umgangssprachlich: der Bock	1128
2815	das Muttermal	1128
2816	Plural: der Heißhunger, das Gelüst	1128
2817	fliegen	1129
2818	hinunterfliegen, herunterfliegen	1129
2819	Person, eilen, rasen	1129
2820	Fahrzeug, flitzen, sausen	1129
2821	Zeit, verfliegen	1129
2822	das Mal, mal	1130
2823	Pferdesport: die Volte	1130
2824	Architektur: das Gewölbe	1130
2825	Sport: die Riesenfelge	1130
2826	besitzanzeigendes Fürwort; eure, (Höflichkeitsform) Ihre	1132
2827	leer	1133
2828	in einer Verwandtschaftsbeziehung die Schwester eines Elternteiles eines Kindes	1135
2829	in einer Verwandtschaftsbeziehung der Bruder eines Elternteiles eines Kindes	1136
2830	Onkel und Tante zusammen	1136
2831	eine Person, die in einem Ort, in einem Haus oder in einer Wohnung wohnt	1137
2832	daneben, neben, nebenan	1138
2833	der Akzent, die Betonung	1139
2834	der Tonfall	1139
2835	reflexiv: es sich bequem machen	1140
2836	reflexiv: Platz nehmen, sich setzen, es sich gemütlich machen	1140
2837	reflexiv: sich schmücken, sich zurechtmachen, sich schick machen	1140
2838	reflexiv: sich anpassen, sich behelfen	1140
2839	reziprok: sich einigen, sich arrangieren	1140
2840	sauer, Sauer-	1142
2841	säuerlich	1142
2842	missmutig	1142
2843	hinzufügen, hinzugeben	1144
2844	reparieren, ausbessern	1145
2845	etwas begleichen	1145
2846	Botanik: der Knoblauch (Allium sativum)	1146
2847	Knolle von [1]: der Knoblauch	1146
2848	die Morgendämmerung, der Morgengrauen: Übergang zwischen Nacht und Tag, der durch die Lichtstreuung in der Atmosphäre entsteht	1147
2849	allergisch, Allergie-	1148
2850	Unterkunft	1149
2851	Wohnung	1149
2852	mindestens, wenigstens, zumindest	1150
2853	der Krankenwagen	1151
2854	Sprechzimmer	1152
2855	die Freundschaft	1153
2856	erkranken, krank werden	1154
2857	möbliert	1155
2858	Analyse, Auswertung	1156
2859	Untersuchung	1156
2860	Geometrie: Punkt, in dem zwei Strecken in einer Ebene zusammenstoßen	1157
2861	Rand einer Fläche	1157
2862	Ort, an welchem zwei Seiten eines Raumes aufeinanderstoßen	1157
2863	Sport, Fußball, Kurzform: Eckball oder Eckstoß	1157
2864	die Mitteilung, die Meldung	1158
2865	Sorge	1159
2866	Beklemmung	1159
2867	Sehnsucht , Verlangen	1159
2868	sehnsüchtig	1160
2869	besorgt	1160
2870	ungeduldig	1160
2871	leidenschaftlich	1161
2872	begeistert	1161
2873	Notiz	1162
2874	Aufzeichnungen	1162
2875	Vorwurf	1162
2876	Recht: das Asyl	1163
2877	der Kindergarten	1163
2878	das Obdach	1163
2879	Scheck	1165
2880	Zulage	1165
2881	warten	1167
2882	kümmern	1167
2883	Wartezeit	1169
2884	Warten	1169
2885	Technik: Stand-by	1169
2886	Erwartung	1169
2887	Schauspieler	1170
2888	Kläger	1170
2889	Schauspielerin	1171
2890	Recht: Klägerin	1171
2891	geizig	1172
2892	karg	1172
2893	Grammatik: Adverb, Umstandswort	1173
2894	Gepäck, Gepäckstück	1174
2895	der Geldautomat	1177
2896	die Scheckkarte	1177
2897	Geldschein, Banknote	1178
2898	Bilanz	1180
2899	Waage	1180
2900	das Gleis	1182
2901	der Bahnsteig	1182
2902	sollen	1183
2903	müssen, dürfen	1183
2904	brauchen, benötigen	1183
2905	ablehnen	1184
2906	durchfallen lassen	1184
2907	kochen, sieden	1186
2908	gären	1186
2909	kochen	1186
2910	kochen, aufkochen (lassen)	1186
2911	abkochen, kochen	1186
2912	kurz	1187
2913	sich verbrennen	1188
2914	sich verbrühen, verbrennen	1188
2915	werfen	1189
2916	schmeißen	1189
2917	(hinunter)stürzen, stoßen	1189
2918	sich wenden, werden	1189
2919	fallen	1190
2920	stürzen, hinunterfallen	1190
2921	Haare et cetera: ausfallen	1190
2922	Blitz: einschlagen	1190
2923	Prüfungen: durchfallen	1190
2924	Gebäude: einstürzen	1190
2925	übertragen: fallen	1190
2926	übertragen: geraten	1190
2927	Ruhe	1191
2928	Stille	1191
2929	Gelassenheit	1191
2930	Meteorologie: Windstille	1191
2931	sich beruhigen	1192
2932	der Lastkraftwagen, der LKW, der Lastwagen	1193
2933	Acker , Feld	1194
2934	Weide	1194
2935	Sport: Platz	1194
2936	Militär: Feld	1194
2937	Lager	1194
2938	Grund	1194
2939	Physik: Feld	1194
2940	Optik: Feld	1194
2941	Bergbau: Feld , Vorkommen	1194
2942	übertragen: Gebiet , Bereich	1194
2943	der Kanal	1195
2944	Anatomie: der Kanal, der Gang	1195
2945	der Kanal, das Programm, der Sender	1195
2946	Elektrizität, Telefon: die Leitung	1195
2947	Zoologie: Känguru	1196
2948	die Sängerin	1197
2949	der Sänger	1197
2950	fähig	1198
2951	tüchtig	1198
2952	geräumig, groß	1198
2953	Neujahr	1199
2954	laden	1200
2955	be-, verladen	1200
2956	belasten	1200
2957	überhäufen	1200
2958	attackieren, angreifen	1200
2959	der Karneval, die Fastnacht, der Fasching	1201
2960	der Karton, die Pappe	1202
2961	die Pappschachtel	1202
2962	die Ursache	1204
2963	der Grund	1204
2964	Recht: die Rechtssache	1204
2965	Recht: der Prozess, das Verfahren, das Gerichtsverfahren	1204
2966	Recht: die Klage	1204
2967	übertragen: die Sache	1204
2968	das Gehirn	1207
2969	der Geist, der Kopf	1207
2970	übertragen: der Verstand, das Hirn	1207
2971	Gastronomie: das Kalbshirn, das Hirn	1207
2972	plaudern, schwatzen, tratschen	1208
2973	der Friedhof: Ort, an dem Verstorbene, in den meisten Fällen begleitet von einem religiösen Ritus, bestattet werden	1209
2974	in Zusammensetzung: Platz, an dem nicht mehr benötigte Gegenstände abgeladen werden	1209
2975	die Zwiebel	1211
2976	klassisch	1212
2977	humanistisch	1212
2978	Klientin	1214
2979	Kundin	1214
2980	Gast	1214
2981	Patientin	1214
2982	Klient	1214
2983	Kunde	1214
2984	Gast	1214
2985	Patient	1214
2986	Klima	1215
2987	die Klinik	1216
2988	Zusammentreffen	1217
2989	Anschluss, Verbindung	1217
2990	Kollegium	1218
2991	Internat	1218
2992	sammeln	1219
2993	Kollektion	1220
2994	Sammlung	1220
2995	Reihe	1220
2996	Besprechung	1221
2997	Gespräch, Unterhaltung, Unterredung	1221
2998	Schuld	1222
2999	Komödie	1223
3000	Theater, Lustspiel	1223
3001	Gesellschaft	1224
3002	Umgang	1224
3003	zusammenstellen	1225
3004	verfassen	1225
3005	aufstellen	1225
3006	ausfüllen	1225
3007	sich verhalten	1228
3008	sich benehmen	1228
3009	Gespräch , Anruf	1231
3010	Meldung , Mitteilung	1231
3011	Verbindung	1231
3012	dennoch, doch, jedoch	1232
3013	ganz gleich, wie auch immer	1232
3014	der Wettbewerb	1233
3015	das Zusammentreffen, das Zusammenwirken	1233
3016	das Zusammenströmen	1233
3017	Sport: der Wettkampf	1233
3018	Recht: die Beihilfe	1233
3019	das Mehrfamilienhaus	1236
3020	das Miteigentum	1236
3021	konfus	1237
3022	verworren, wirr	1237
3023	verwirrt, verlegen	1237
3024	die Kenntnis	1239
3025	die Bekanntschaft	1239
3026	das Bewusstsein	1239
3027	abgeben	1240
3028	aushändigen	1240
3029	(ab)liefern, übergeben	1240
3030	empfehlen	1241
3031	raten	1241
3032	beraten	1241
3033	Ratschlag, Rat	1242
3034	Empfehlung	1242
3035	ein beratendes Gremium	1242
3036	Bargeld	1243
3037	die Kopie	1246
3038	die Abschrift	1246
3039	das Abbild	1246
3040	Fotografie: der Abzug	1246
3041	Druckwesen: das Exemplar	1246
3042	bürokratisch: die Ausfertigung	1246
3043	fließend	1250
3044	laufend	1250
3045	geläufig	1250
3046	gültig	1250
3047	teuer	1251
3048	bauen, aufbauen, erbauen	1252
3049	Technik: bauen, zusammenbauen	1252
3050	errichten, aufbauen	1252
3051	das Bauwerk, der Bau	1253
3052	roh, Roh-	1255
3053	Klima: rau	1255
3054	hart, krass	1255
3055	kochen	1257
3056	brennen	1257
3057	muskuläres Hohlorgan, das den Körper durch rhythmische Kontraktionen mit Blut versorgt und dadurch die Durchblutung aller Organe sichert	1258
3058	Symbol für die Liebe	1258
3059	der Kern, der Mittelpunkt	1258
3060	Plural: Farbe im Kartenspiel	1258
3061	neugierig	1259
3062	merkwürdig, sonderbar	1259
3063	überall	1261
3064	überallhin	1261
3065	wirklich, in der Tat	1262
3066	bestimmt, im Ernst	1262
3067	entscheiden	1263
3068	entscheiden	1263
3069	beschließen	1263
3070	bestimmen	1263
3071	festsetzen	1263
3072	das Geld	1264
3073	Medizin: der Zahnarzt	1265
3074	beschreiben	1267
3075	, Ereignis: schildern	1267
3076	eine Spur hinterlassen, beschreiben	1267
3077	Diät	1270
3078	Versammlung	1270
3079	Reichstag, Landtag	1270
3080	verschieden, unterschiedlich, anders, abweichend	1271
3081	abhängen	1272
3082	abhängig sein, angewiesen sein	1272
3083	Diplom	1273
3084	Diplomprüfung, (Abschluss)Zeugnis	1273
3085	Richtung	1276
3086	Leitung, Führung, Direktion	1276
3087	arbeitslos	1280
3088	verschieden	1284
3089	vornehm	1284
3090	werden	1285
3091	der Schmerz: unangenehme Sinneswahrnehmung, die Aufgrund einer äußeren Verletzung auftritt	1287
3092	der Kummer, das Leid	1287
3093	nach, hinter	1288
3094	nach, hinter	1288
3095	der Dom: große, bedeutende Kirche	1291
3096	dauern, andauern, währen, weitergehen	1292
3097	halten, sich halten	1292
3098	hart	1293
3099	unreif	1293
3100	außergewöhnlich	1294
3101	egoistisch, selbstsüchtig	1295
3102	die Elektrikerin	1298
3103	der Elektriker	1298
3104	der Helikopter, der Hubschrauber	1299
3105	Notfall	1300
3106	Ernstfall	1300
3107	Notstand	1300
3108	Erfahrung	1302
3109	Erlebnis	1302
3110	Experiment, Versuch	1302
3111	ausdrücken, äußern, aussprechen	1303
3112	berühmt	1305
3113	das Mehl: durch das Mahlen von Getreidekörnern entstandenes Pulver	1307
3114	die Fabel	1308
3115	das Märchen	1308
3116	(fig), unwahre Geschichte) das Märchen	1308
3117	das Glück, die Glückseligkeit	1309
3118	verletzen, verwunden	1311
3119	übertragen: verletzen	1311
3120	sich verletzen	1312
3121	Medizin: die Verletzung, die Wunde	1313
3122	übertragen die Wunde	1313
3123	halten	1314
3124	halten, anhalten, aufhalten	1314
3125	unterbrechen	1314
3126	befestigen, festmachen	1314
3127	anschrauben, festschrauben	1314
3128	annageln, festnageln	1314
3129	feiern	1315
3130	abschließend	1317
3131	Schluss-	1317
3132	End-	1317
3133	Brunnen , Springbrunnen	1319
3134	Quelle	1319
3135	die Form	1320
3136	die Gestalt, die Figur	1320
3137	die Art	1320
3138	Plural: die Formen	1320
3139	die Kraft	1321
3140	die Macht	1321
3141	die Intensität	1321
3142	die Gewalt	1321
3143	Bremse	1323
3144	Zaum	1323
3145	Zügel	1323
3146	die Eile	1324
3147	Mixer	1326
3148	Comic(heft)	1327
3149	Sprechblase	1327
3150	Anislikör, Anisette	1327
3151	der Rauch, der Qualm	1328
3152	der Dampf, der Dunst	1328
3153	bei Tabakprodukten: das Rauchen	1328
3154	funktionieren	1329
3155	gehen, laufen, arbeiten, klappen	1329
3156	außerhalb von	1330
3157	aus … heraus, aus … hinaus	1330
3158	die Zukunft	1331
3159	der Wettkampf, der Wettbewerb, der Wettstreit	1332
3160	übertragen: das Wetteifern	1332
3161	Genre , Gattung	1335
3162	Art	1335
3163	Botanik, Zoologie: Art , Gattung	1335
3164	Grammatik: Genus , Geschlecht	1335
3165	Plural: Güter, Artikel	1335
3166	großzügig, großmütig	1336
3167	freigebig	1336
3168	reichlich, üppig	1336
3169	Leute, Menschen	1337
3170	Volk, Stamm	1337
3171	Person, die an einem Spiel teilnimmt: Spieler	1339
3172	Sport: Spieler	1339
3173	Glücksspiel: Spieler, Glücksspieler	1339
3174	die Spielerin	1340
3175	Sport: die Spielerin	1340
3176	die Freude	1341
3177	der Juwel, der Edelstein	1341
3178	der Schatz	1341
3179	pl der Schmuck, die Juwelen	1341
3180	Gramm	1342
3181	Funke(n)	1342
3182	dick	1343
3183	groß, breit, stark	1343
3184	hoch	1343
3185	wichtig	1343
3186	schwer	1343
3187	grob, grobkörnig	1343
3188	schwanger, trächtig	1343
3189	die Gruppe	1344
3190	Musik: die Band	1344
3191	die Fraktion	1344
3192	der Konzern	1344
3193	Technik: das Aggregat	1344
3194	verdienen	1345
3195	gewinnen	1345
3196	erreichen	1345
3197	heilen	1346
3198	gesund pflegen	1346
3199	gesund werden	1346
3200	Technik: nicht funktionstüchtig, defekt, schadhaft, kaputt	1347
3201	Nahrung: nicht mehr genießbar; schlecht, verdorben, verfault, faul, vergammelt, gammelig	1347
3202	Medizin: in einem schlechten Zustand; krank, schlecht	1347
3203	übertragen: moralisch verdorben, verderbt, schlecht, korrupt	1347
3204	veraltet: zerstört, verwüstet	1347
3205	Technik: Defekt, Schaden, Panne, Ausfall	1348
3206	übertragen: Verdorbenheit, Verderbnis	1348
3207	übertragen: Unstimmigkeit, Uneinigkeit, Zwietracht, Zwist	1348
3208	veraltet: Zerstörung, Verwüstung	1348
3209	Geschmack	1349
3210	Geschmackssinn	1349
3211	Manier, Stil	1349
3212	vorstellen	1351
3213	denken, annehmen	1351
3214	ersinnen, sich ausdenken	1351
3215	die Verpflichtung	1354
3216	die Obliegenheit	1354
3217	der Eifer	1354
3218	die Aufbietung	1354
3219	das Engagement	1354
3220	importieren, einführen	1356
3221	wichtig sein, interessieren	1356
3222	nötig sein	1356
3223	plötzlich, überraschend	1359
3224	unerwartet	1359
3225	Brand	1360
3226	der Unfall: zumindest für einen Unfallbeteiligten unvorhergesehenes plötzliches Ereignis, das einen Sachschaden und/oder Personenschaden zur Folge hat	1361
3227	der Zwischenfall	1361
3228	unglaublich	1363
3229	Kreuzung	1364
3230	der Albtraum	1365
3231	gleichgültig	1366
3232	gleich, egal	1366
3233	unberührt	1366
3234	tatsächlich, in der Tat	1368
3235	denn, nämlich	1368
3236	informieren, unterrichten	1370
3237	darüber hinaus, überdies	1372
3238	außerdem, ferner	1372
3239	erfinden	1378
3240	(sich) ausdenken, ersinnen	1378
3241	bei Dingen: schicken, verschicken, senden, übersenden, versenden	1379
3242	bei Personen: entsenden, schicken	1379
3243	das Institut, die Anstalt, das Heim	1380
3244	Recht: die Institution	1380
3245	Diebin	1381
3246	der Dieb	1382
3247	Diplom	1383
3248	Hochschulabschluß	1383
3249	ein Diplom erwerben	1384
3250	ein Hochschulabschluss erwerben	1384
3251	langsam, träg, träge	1385
3252	Zoologie: der Löwe: Tier der Art der Katzen, das in Rudeln lebt und leicht an der Mähne des entsprechenden Männchens erkennbar ist
Astrologie: der Löwe: Sternzeichen, das an die Form von [1] erinnert	1386
3253	das Gymnasium	1387
3254	liquide	1389
3255	flüssig	1389
3256	zahlungsfähig	1389
3257	Lyrik	1391
3258	Poesie	1391
3259	lyrische Dichtung, Gedicht	1391
3260	Opernmusik, Gesangsstück	1391
3261	Lokal	1392
3262	Raum, Zimmer	1392
3263	Nahverkehrszug	1392
3264	lang	1394
3265	lang, hoch gewachsen	1394
3266	dünn	1394
3267	Zoologie: der Wolf	1395
3268	der Meister	1397
3269	der Lehrer	1397
3270	größer	1398
3271	größte	1398
3272	höher	1398
3273	höchste, größte	1398
3274	länger, längste	1398
3275	wichtiger	1398
3276	größte, bedeutendste, Haupt-	1398
3277	Musik: Dur	1398
3278	großartig	1399
3279	herrlich	1399
3280	großzügig, großmütig	1399
3281	die Krankheit	1400
3282	fehlen	1401
3283	nachlassen, schwinden	1401
3284	Licht, Strom etc. ausfallen	1401
3285	weg sein, wegbleiben	1401
3286	sterben, versterben	1401
3287	versäumen	1401
3288	einen Fehler begehen	1401
3289	verfehlen	1401
3290	Gelegenheit: verpassen	1401
3291	schicken	1402
3292	senden, übersenden	1402
3293	ausstoßen	1402
3294	ausstrahlen, ausströmen	1402
3295	leiten	1402
3296	Wirtschaft: die Marke	1403
3297	die Garderobenmarke, die Marke	1403
3298	der Gehweg, der Bürgersteig	1404
3299	der Bahnsteig	1404
3300	größte, maximal	1406
3301	höchste, Höchst-	1406
3302	mittlere, Mittel-	1407
3303	durchschnittlich, Durchschnitts-	1407
3304	besser	1408
3305	am besten	1408
3306	die Monatsschrift	1409
3307	wunderbar, wundervoll	1412
3308	das Metall: eine Bezeichnung für alle chemischen Elemente, die elektrisch und thermisch leitfähig, glänzend und leicht verformbar sind	1413
3309	besser werden, sich verbessern, sich bessern	1415
3310	besser gehen	1415
3311	verbessern, bessern	1415
3312	besser	1416
3313	bester	1416
3314	geringer	1418
3315	kleiner	1418
3316	zeitlich: kürzer	1418
3317	jünger	1418
3318	kleinste	1418
3319	geringste	1418
3320	kürzestmöglich	1418
3321	weniger bedeutend	1418
3322	Moll	1418
3323	mild	1419
3324	sanft	1419
3325	mäßig	1419
3326	zahm, friedfertig	1419
3327	der Modus	1420
3328	die Art, die Weise, die Art und Weise	1420
3329	das Mittel, der Weg	1420
