239117	Congratulazioni, avete appena vinto una crociera nei Caraibi.
375821	La mia auto è parcheggiata proprio dietro l'angolo.
261964	Il folle aprirà la porta?
376013	Mi piace ricevere un massaggio ai piede.
393839	La badessa è l'equivalente femminile dell'abate.
50714	Suppongo che volevi aggiungere una traduzione a questa frase. Invece di fare questo hai aggiunto un commento. Per tradurre una frase basta cliccare su questo bottone.
377477	Lei aprì la finestra e guardò il cortile circondato da alberi e fiori.
114639	Probabilmente ci metterai circa 10 minuti per risolvere questo problema
34671	Puoi fumare solo in terrazza.
261500	Noi abbiamo migliorato i nostri risultati.
489068	Noi non vogliamo maiale.
577118	"Di che nazionalità erano i nostri studenti?" "Bosniaca."
5111	Quell'edificio è in costruzione.
599788	Tom ha detto che Mary non è debole.
24470	Si veste come un gentiluomo, ma parla e si comporta come un pagliaccio.
281666	Lei non aveva caldo.
343815	Ha cominciato a piovere.
536002	Annaffiate le piante.
460653	Entra nella mia camera.
156671	Lui fu gentile con me.
45932	Porta un segnale di speranza.
554062	Voglio essere un pompiere.
265356	Sto cercando di decidere che cosa fare dopo.
109606	Lui mi ha aiutato a traslocare.
371991	Non l'ho neanche visto Tom.
342575	Abbiamo dei fornitori.
140273	Quanti dipendenti hai?
268754	È un grosso problema.
74018	Le scrivo riguardo al suo reclamo.
306442	Si cambia strada!
485249	Seguo la legge.
397062	Voi siete interessate alla politica.
593637	Parli anche in francese?
402598	Mi piacerebbe sentire la tua opinione.
82499	Dove si svolge il confronto?
408707	Tom non lava i piatti.
217952	La società ha sede in Giappone.
358333	Ha provato a dormire sul pavimento.
150771	Io sto studiando in un liceo classico.
583837	Dopodomani non sarà lunedì?
374743	Il ponte ha ceduto.
7708	Se non è malato verrà.
350439	Ci divertiremo un mondo. Ne sono sicuro!
608927	Cucinai una minestra.
229866	È un quadro.
375259	Lui ha parcheggiato la sua macchina accanto al marciapiede.
396840	Anche lei sta sfruttando la situazione per la propria visibilità.
494491	Vi odio tutte.
441162	Lui dipende ancora finanziariamente dai suoi parenti.
304558	Tom è veramente geloso, vero?
43375	Il cadavere fu deposto nella bara.
187651	Dove ha portato il mio lenzuolo?
481680	Quanto è profondo questo pozzo?
14353	Voglio andare a tuffarmi nel fiume.
417401	Ha aiutato un anziano ad attraversare la strada.
327009	Se sarai a Istanbul quando verrò il prossimo anno a marzo, mi piacerebbe passare un po' di tempo con te.
44732	Se fossi un uccello volerei da te.
589610	Resterò in albergo per ora.
534530	Tom non voleva essere un vigile del fuoco.
301221	Sia il Canada che il Messico condividono un confine con gli Stati Uniti d'America.
271347	Certa gente ha perso l'antica capacità di saper tacere al momento giusto.
602231	Stasera ci vai in palestra.
362054	Tu mangerai vegetariano?
208274	Probabilmente la colpa è mia.
201362	Non pensavo tu venissi.
410757	Stai fermo!
535067	Tom ha comprato una collana per Mary.
513697	Tom vive in economia.
32603	Stop!
305823	Abbiate fede in Dio.
213557	Il saggio perdona, ma non dimentica.
86067	Beh, almeno non si è bagnata.
353500	"Potrei usare il vostro dizionario?" "Certamente."
505075	So che è caldo.
444134	I ribosomi sono organelli responsabili della sintesi delle proteine.
477988	Nonostante le mie suppliche, Tom ha categoricamente rifiutato l'intervento chirurgico.
442676	Questo cappotto è più grande.
216318	A cominciare dall'età nubile, l'uomo e la donna, senza alcuna restrizione riguardo alla razza, alla nazionalità o alla religione, hanno il diritto di sposarsi e di formare una famiglia.
546294	Questo vestito è stretto?
135636	Bisogna rimboccarsi le maniche.
52103	Era nettissimo.
514295	Ho detto di no a Jamal.
73003	Lui passò la sua luna di miele alle Maldive.
76668	Hanno sviluppato dei computer sofisticati.
322835	Riesce a farmi una copia?
249835	Ma come si può creare un episodio del genere?
170639	Il quattrino fa cantare il cieco.
128360	Hai conservato tutti i tuoi denti da latte in questa scatola di fiammiferi? È disgustoso!
177457	Obama si è concentrato sulla crisi finanziaria.
398321	L'avvocato ha istruito il testimone di toccare l'arma del delitto.
199256	Si è fatto bucare l'orecchio destro.
92194	Da noi vengono spostati di sede.
48891	Attraverso chi ti sei assicurata?
189516	Ti ho mandato venti SMS. Li hai letti?
384580	Avevo solamente tredici anni all'epoca.
413436	Lei è perfetta.
418722	Il governo del Messico si arrese.
607015	Non va al parcheggio.
25560	Quel puledro corre leggiadro sul verde prato erboso.
200334	Questo ragazzo si deve sempre ridurre così.
196907	Comunque, il motivo per cui la frase francese contiene un articolo determinativo mi interessa.
206322	Bisogna mettere in evidenza i possibili vantaggi di una nuova apertura dei cantieri navali.
251417	Mary stava indossando degli abiti maschili.
163319	Lo spettacolo in oggetto è una commedia inedita sul tema dell'amicizia e sull'accettazione.
53184	Io fisso i periodi.
71245	Non mi interessa un romanzo del genere.
160869	Domani iniziano i saldi.
157557	Il lotto non è in vendita.
225185	I piccioni mi stanno simpatici.
292938	Il piatto è rotondo.
247806	Finalmente ti sei deciso.
93904	Il signor Smith ha chiesto a Jane di sposarlo.
201660	Lesse la traduzione del Corano in ebraico in meno di una settimana.
35210	Le restano dieci secondi di vita.
424851	Le si è bruciata col ferro da stiro.
46073	Come si sta bene dopo una lunga nuotata.
555672	Tom è un ingegnere del suono.
256255	Io ho visto Tom al bar ieri notte.
126852	Nessuna persona intelligente beve e poi guida.
339942	L'esperanto è la lingua internazionale.
51629	Sono un tipo allegro e simpatico.
627433	Mia madre mi ha dipinto il mondo come cattivo.
14754	Perfino noi siamo persone.
54729	Basta così. Ne ho abbastanza delle conversazioni sterili.
218913	I soldi per lo stage di domenica vanno versati a me entro venerdì.
178667	Il consiglio delibera e decide in base a documenti e progetti scritti in lingue previste dai trattati, salvo eccezioni votate all'unanimità e in casi di necessità e di urgenza.
39465	La riunione non sarebbe potuta andare peggio.
297132	Io crepavo di paura!
197246	Nessuna pietà!
448589	Come vi riconoscerò?
153108	Io non gli faccio delle facce...
363537	Ho mal di gola. Hai uno sciroppo?
327966	Chi potrebbe immaginare una cosa simile?
381710	Sei sempre una gioia!
413397	Siete generose.
286923	Quanto amo questo telefilm!
304407	Hanno trovato il libro che hanno cercato a lungo.
221102	Spero che rinunci a vedere questa roba strana ed assurda.
622985	Tom sta ricevendo tutte le attenzioni.
141568	Non riusciva a far partire il motore.
706155	Tom lo fece per divertimento.
374300	Il tuo silenzio mi calma.
68133	Magari daranno la colpa a lui.
586381	Ti piace ancora il cibo piccante?
224901	Buona merenda ad entrambe!
424858	La gente dipende da te.
599898	La direttrice non licenzierà Mary.
49615	L'unica abilità che ha è quella!
246785	Io ho comprato un vaso di vetro.
561538	State studiando tecnologia.
196569	Non lo sapevo che vi piacesse la nobile arte.
501491	Quanto tempo trascorri online?
439300	Non è affatto così male!
407741	Io odio gli ascensori.
81502	Io non posso ballare.
457374	Aggiusta i freni.
417615	Tom ha i capelli lisci.
322179	A noi non ce ne frega un cazzo.
152931	Mille dollari sono una grande somma.
333223	Questa regola generale si riferisce solo ai bambini.
428638	Il prezzo comprende le spese di spedizione.
339855	Il Duomo di Milano risale al 1386.
413980	Perché state chiamando?
597289	Vi hanno seguito?
357045	Non mi ha contattato nessuno.
602699	Dove posso comprare dell'aglio?
477374	Fu trovato un fiammifero.
176173	Trovare l'equivalente giusto è sempre un problema.
217214	Cambiando l'ordine degli addendi la somma non cambia.
192523	Non ha mosso un dito.
70296	Tom fece una ruota.
6672	Fra un'ora incomincerà la partita.
15610	Dobbiamo seguire le regole del gioco.
438282	Tom è una persona pigra.
67602	Lui venne improvvisamente attaccato da una misteriosa malattia.
514346	È qualcosa di impensabile?
74845	Lui appoggiò il libro sullo scaffale.
222029	L'evidenza non supporta l'affermazione.
270474	Come hai potuto permettere che accadesse questo?
458177	La pista di pattinaggio apre il venticinque novembre.
13564	L'esercito avanzò sulla collina.
222213	Beati voi!
614327	I nostri genitori la adoravano.
65337	Io prenderò una scorciatoia attraverso il giardino.
241613	Questa è una frase che ha il conteggio delle sillabe di un buon haiku.
234785	Possiamo incontrarci domani?
108364	Noi sembreremo ridicoli.
189159	Lui ha pagato una bolletta.
254488	È famosa come cantante ma non come poetessa.
99946	Non posso accettare una scusa come quella.
86347	Questa matita è migliore di quella.
162843	I pappagali imitano il discorso umano.
261809	Non è uno studente così pigro come pensi.
103802	Grazie mille per la sua ospitalità.
268247	Sei il prodotto della società.
75642	Lui ha l'abitudine di leggere il giornale durante i pasti.
14426	Visse una vita semplice.
201081	Si allontani da me!
165367	Lei non la pensa così.
635929	Sono occupate con la loro ricerca.
396547	Non crederai ai tuoi occhi!
46159	È una persona amichevole.
78983	Qual è l'idea di tirare quel sasso?
190224	Ringraziate i sindacati!
593862	Lui può prendere il mio motorino per qualche giorno.
596600	Il governo messicano si è rifiutato di condurre i negoziati.
442038	Piega in due questo foglio in verticale e orizzontale.
57214	Mi ha scritto una lettera affettuosa.
563965	Ho dovuto noleggiare un'automobile.
143791	Volevo chiedere la sua opinione su alcune cose.
543397	Ho realizzato da me un dentifricio: è buono, efficace ed ecologico.
36856	Amo questo lavoro dal profondo del mio cuore.
476970	Noi non siamo santi.
204432	E siamo all'aperitivo.
325434	Non mi aspetterei niente di meno da te.
596923	Il palazzo reale è stato costruito su una collina.
395862	Tom è tornato all'interno della casa.
235429	Lui odia le carote.
107294	Uscimmo a fare una passeggiata dopo la colazione.
167994	Donna che piange, cavallo che suda, sono più falsi di Giuda.
234871	Chi è che sta prendendo le decisioni?
303058	Sono soltanto una persona normale.
415865	Resti in attesa.
488270	Alla fine mio fratello si è fatto prete.
445558	Tom ha paura di te.
368304	Io spero veramente che non ci sia un problema.
131697	Spero che lei guarirà dalla sua malattia.
576560	"Di che nazionalità erano i loro zii?" "Azera."
343966	Sono triste di vedervi andare.
426847	Lei non ha potuto trattenere le emozioni.
5242	Che bel tramonto.
587294	Tom aspetterà Mary nel parcheggio.
310231	Quanto gli è costata questa laurea?
255536	Disapprovo quel che dite, ma difenderò fino alla morte il vostro diritto di dirlo.
64130	Tom è capace di guidare un'automobile.
6204	Verrò se l'orario lo permette.
99377	Alloggio da mio fratello.
445352	Io e Tom siamo differenti come il cielo e la terra.
4288	A lei piace il pop russo.
524603	Tom si grattò la barba.
71384	Ad ogni modo, come ho detto, non ho intenzione di insistere.
381264	Funziona un pelino meglio?
437041	Devi osservare la dieta.
197451	Quando andrà all'asilo non pagherà l'iscrizione.
428074	Tom riceve lo stipendio in dollari.
690236	La nostra amicizia non è durata.
26868	Si curerà in modo naturle.
38421	Mi hanno riparato la bici ieri.
294745	Guardava la TV con le lacrime agli occhi.
358823	Lui l'ha dimenticata ancora.
110529	Tom ha finito il gelato che era nel freezer.
108196	Lui ha detto addio al mondo terrestre.
66311	È la prima volta che chiedo una domanda all'insegnante.
361274	Il mio ufficio è minuscolo.
90850	Mi sono messo subito le scarpe.
606783	Avete consegnato a qualcuno una copia del disco?
461330	In realtà è capitato tre volte.
62206	È tanto simpatico quanto intelligente.
200933	Un abbraccio!
412608	La previsione di Tom è stata accurata.
364744	Avremo un'altra opportunità.
136953	Il cervello umano riesce ad adattarsi alle nuove situazioni.
35733	Desidero incassare un assegno.
352231	Lui non ha nemici.
593037	Sono sicura di aver visto qualcosa muoversi.
85881	Che piacevole sorpresa!
160152	Possiedimi finché non ci si scaricano le batterie.
101973	Il Giappone si affaccia sul Pacifico a est.
662656	L'acqua di questo lago è pulita.
43444	Salga sulla bilancia.
582733	Tom lo farà oppure no?
234049	Non si vende ai padroni?
41617	Lui accettò la nostra offerta.
35003	La fede cieca nell'autorità è il peggior nemico della verità.
21217	I partecipanti alla seduta cercano di entrare in contatto con i morti.
331785	Questi diamanti non sono autentici.
174585	Tom ha detto che era interessato a comprare una fattoria.
158664	Le possibilità di riuscita sono minime.
552085	Mary deve essere andata a pescare da sola.
27837	Democrazia reale ora!
167509	Nei romanzi del primo 1900 è presente la figura dell'inetto.
551836	Voglio essere un poeta.
44167	I due prodotti differiscono solo nel prezzo, non nella qualità.
618923	Il plurale di "tempio" è "templi".
155357	L'haggis è un piatto tradizionale scozzese.
140956	Se tutto va bene si laureerà nel 2001.
354789	Per me è indifferente.
201683	Potrebbe affittarla come monolocale!
65146	Il sole sta sorgendo.
338676	Sinceri rallegramenti per la tua laurea.
326459	È dietro la palestra, in pratica.
531427	Sali subito di sopra e sistema la tua camera.
355284	Ecco, esatto!
17413	Si sdraiò sulla schiena e guardò il cielo.
398346	Tom si sedette di fronte al suo computer.
255670	Finché la gente accetterà la spazzatura, sarà redditizio venderla.
619124	Ho già ordinato la pizza.
276476	Non ho ancora iniziato.
171094	Non è poi tanto scontata come frase.
273352	Siamo con te.
172650	Ma un cuore non ce l'hanno?
56434	È noiosa da guardare.
459341	Immagino di essere un po' curioso.
286682	Io non li contrario.
207521	I tronchi delle piante si piegavano colpiti dal vento.
296925	Noi viviamo in periferia.
391772	Non pensa che Tom sia un po' giovane per lei?
635942	Non ha ancora pagato il suo affitto.
117411	Io sarò presente.
104020	Mia nonna era una contadina.
75615	I testi attuali risentono del cambiamento sociale.
7611	Sfortunatamente, le riserve di cibo finirono prima della fine dell'inverno.
30676	Per i nuovi programmi, il fornitore ci ha dato la possibilità di provarli per una settimana prima di pagarli.
202105	Lei è una criminale?
475468	La frizione è guasta.
320324	Pensa che la situazione migliorerà?
113423	Staten Island è uno dei cinque quartieri di New York.
209279	Il feroce martellamento delle onde durante la tempesta spazzò tonnellate di costa nell'oceano.
46937	Non mi interessa se sono famosi!
378030	Scusa, non voglio disturbare.
92593	Ha avuto un incidente con varie fratture.
438692	Buongiorno, Dottore!
345126	Quest'acqua è un po' salata.
196102	Lui non parla giapponese a casa.
427730	Come potete essere così ciechi?
66891	È possibile bere l'acqua salata?
533450	Preferiresti del tè?
79867	Tutti hanno diritto alla propria opinione. Tuttavia, a volte è meglio non dire a nessuno qual è quest'opinione.
262537	Sta nevicando da ieri.
626311	Tom non lo sta facendo nel modo giusto.
372669	Voglio finire questa discussione.
22507	I bambini imitano le abitudini dei loro genitori.
364471	Potevano andare in discoteca?
460004	Il nostro obiettivo è debellare la causa della malattia.
226910	Ho un sacco di appunti e dispense da vendere.
30824	Ecco! Basta così!
268161	E se fosse strategia della tensione?
178146	Il dialetto è una lingua regionale.
374081	L'ho inviata. Preghi per me.
485704	Siamo davvero in cattiva forma.
447528	Qualcosa ha un buon odore qua dentro.
492288	Volete della pizza?
193407	Pensavo fossero i disoccupati.
202574	È davvero così indispensabile.
67080	Sembra un lavoro interessante. Che cosa fate esattamente?
585501	È riuscito per puro caso.
64038	Il ragazzino si metteva nei guai quando veniva lasciato da solo.
9128	Uno dovrebbe tenere in mente che il tempo è denaro.
330173	Queste sono le conseguenze?
410851	Siamo giornaliste.
164560	L'Ente Nazionale del Turismo Thailandese si trova sull'isola di Samet.
101384	Apprezzo i vantaggi che offre la bici.
555372	Questa banana è marrone.
359191	Prenditi pure tutto il tempo che vuoi!
251836	Questa è una notizia da quotidiano?
73207	Quanti concerti saranno organizzati quest'anno?
226327	Dove si è consumata la tragedia?
261212	Dagli effetti si conoscono gli affetti.
267611	Può darsi che la mia spiegazione sia assolutamente errata. La considero, tuttavia, la più plausibile.
331709	Questo chef giapponese usa solamente dei coltelli tradizionali giapponesi.
463429	Ci sono dei finanziamenti per dei master universitari.
251920	Che tipo di animale domestico volete?
535638	Una barca si capovolse.
207865	Guarda che il verbale della volta scorsa non è firmato.
193570	La plastica non si rompe facilmente.
149316	Qual è il prezzo di questa?
529483	Quanto gelato avete comprato?
64175	Io desidero di venire sepolto in questo paese.
411337	Voi siete religiosi?
585253	Ma sai nuotare?
150764	Alle cinque beviamo del tè.
386038	Dai, non mi interessa della pubblicità occulta!
455485	Lei ha tre figli e una figlia.
456000	Avete qualche fotografia di Tom da bambino?
522337	Per favore, li prenda.
490135	È stato un piacere lavorare con voi.
331305	Tu quando avrai finito?
425378	Alle sette meno un quarto l'ambulanza ha portato Tom all'ospedale.
47943	Il sonno della ragione genera mostri.
683093	Andate a costruire autostrade in Islanda del Nord.
622740	Roma è una bella città.
523323	Di chi è la bicicletta che hai preso?
588005	Sbrigati, altrimenti farai tardi.
374311	Era una poetessa enigmatica, strana e intrigante.
438690	Ciao, Lisa!
27037	Appena sali sul tram devi esibire il biglietto al conducente.
334327	Procrastinare è un'arte.
250252	Volta a sinistra all'incrocio.
118511	Quest'automobile è facile da guidare.
176840	Ci ha messo decisamente troppo pepe.
516761	Mostratele l'immagine.
405839	Avete già spento il gas?
94096	Un gruppo di gangster rubò del denaro.
557687	Non so perché Tom è triste.
337082	Qualcuno ha bruciato la mia casa sull'albero.
239025	La tua faccia trasmette molta tranquillità!
149652	La tua amica ha una cattiva influenza su di te.
440331	Le sedie erano disposte in fila lungo il muro.
179400	In questo punto la profondità è bassa.
378293	Queste notizie sono sempre più improbabili!
184761	Può darsi che siano in montagna.
68478	Possiedo qualche francobollo molto vecchio.
6967	Lucy decise di svelare il suo amore.
441569	Conserva lo scontrino fiscale per ogni evenienza.
461429	Tom ha la voce bassa.
240221	Non aveva nessun titolo.
368916	Tom non ha un'assicurazione.
607225	Non vai alla piscina pubblica?
168310	Quanti dipinti realizzò?
343321	Tom è parzialmente disabile.
16425	Prima ci riposiamo e poi andiamo a lavorare, d'accordo?
399379	Tom ruppe la tazza di Mary.
133731	La marca Scotch è un tipo di nastro adesivo.
552813	Lui è un commesso disonesto.
372150	C'è del soffritto nel freezer?
200628	È un peccato che non possa venire.
79786	Inizialmente, il concetto di Europa riguardava gli aspetti geografici.
534875	Sulla carta, Sami è piuttosto normale.
527315	Dove eravate nell'agosto dell'anno scorso?
453041	Il giudice condannò a morte Tom.
90555	Una vecchia signora attraversa la strada.
82954	Lui è stato arrestato per aver abusato di fondi pubblici.
583951	Tu vai ancora a Boston ogni Natale?
188772	Purtroppo ha solo comunicato che resterà a Gragnano.
254893	Io non ho mangiato altro che pane e burro.
370975	Questo è il vostro primo esame?
5775	L'equilibrio della natura è molto fragile.
458569	Questa è la sua condizione naturale.
269319	Nacque nel diciannovesimo secolo.
473473	Hai preso una decisione?
209933	Penso che oggi farà caldo.
607096	Andate in libreria.
486924	Amo i baci di Fadil.
13369	Ci fu un cambiamento improvviso nel suo tono.
626406	Tom ha fatto una verticale in spiaggia.
5520	Lo stadio da baseball era pieno di spettatori entusiasti.
657033	Vai a fare soldi in Galles?
419611	L'esercizio fisico migliora la salute.
546029	Questa è l'aula di informatica.
430465	Quale gioco preferisci: scacchi o dama?
141679	Tom mise il termometro sul muro.
600478	Dovevi correggere le risposte false.
532505	Lei è costantemente in movimento.
160498	Faccio scontrini e pago le tasse.
33559	Condoglianze alla famiglia.
703444	Tombola!
511043	Gli ho appena venduto la mia macchina.
566306	Tom va sempre a pescare da solo.
273938	Sapevo di risvegliare i vostri appetiti.
333044	Cos'è più pesante: un kilo d'oro o un kilo d'argento?
255907	Voleva solo risparmiare sulla bolletta dell'acqua.
2629	Le note sono in fondo alla pagina.
43371	I nostri sono avanzati oltre il confine.
214811	Approfitterò del periodo di vacanza per dedicarmi al giardino.
199866	Qual è il suo nome completo?
43332	Arrivano qua e si sentono i padroni del mondo.
363735	Guarda se ci sono delle dispense in copisteria.
121965	Soltanto quattro cavalli parteciparono alla corsa.
636219	A Tom non era permesso cantare.
705329	Tom ha guadagnato dei punti esperienza.
189021	Non mi piace uscire dopo il tramonto.
194803	Stampe caleidoscopiche saturano la mia mente vuota, creano ricordi vitali e pensieri ardenti.
164710	Io non ho assolutamente alcuna abilità artistica.
372147	Mah, non ne ho proprio idea.
73232	Quanti documenti devi tradurre?
163259	Io mi lavo le mani.
313607	Ne dovrebbe chiedere almeno il triplo.
238207	Sono due cose estremamente diverse.
107718	Vidi un cane attraversare il fiume a nuoto.
448116	Il cotone è un tessuto naturale.
166992	Il parlante inglese, in situazioni informali, può omettere il soggetto, soprattuto la prima persona singolare.
567	Se non stai attento, finirai nei guai.
590901	Tom ha uno strano senso dell'umorismo.
588650	Pesa soltanto tre chili.
185225	Loro volevano uno sconto maggiore.
576669	"Di che nazionalità erano le sue studentesse?" "Polacca."
482375	Forse questa è soltanto una coincidenza.
632408	Non sapevo che fossi un poeta.
214669	L'esercito mongolo si avvicinò alla città.
637271	Lunedì si fa spagnolo.
116418	Ha visitato un istituto per l'assistenza all'infanzia.
399977	Rallenta! Vai troppo veloce!
20512	Poiché era povero, dovette lasciare la scuola.
277650	Avete abbandonato le cattive abitudini.
56330	Avete la coda di paglia.
238497	Non commento.
223603	La matematica è la parte della scienza che si potrebbe continuare a fare se ci si svegliasse domani e scoprisse che l'universo fosse sparito.
374726	Il rumore era un fastidio.
45815	Ho comprato uno smartphone a mia moglie.
157015	Finora abbiamo ricevuto tredici reclami questa settimana.
605162	Sul prato pascolano un toro, una mucca e un vitello.
369214	La paura e l'amore sono le uniche emozioni che accelerano i battiti del nostro cuore.
25322	Era abbastanza perspicace da capire quello che lui realmente intendeva.
270022	I campanelli servono solo per tenere svegli gli infermieri?
602754	Dove potremmo comprare della carne?
590635	"Tom è già stato espulso?" - "L'ordine è alla firma del rettore". - "Era ora".
202987	Ho avuto la brillante idea di seguire il programma.
592454	Scusati o ti faccio saltare le cervella.
339730	Noi stiamo preparando il nostro pasto.
185980	Non capisco che problema possa creare il fatto che due persone dello stesso sesso si sposino.
430728	C'è soltanto un problema qui.
193873	Lei è davvero destinato a durare?
401982	Ho fatto un po' di ricerche.
239359	Com'è arrivato qua dentro Tom?
647002	Non andate a studiare in Libia.
6010	Sono Paul, il tuo inquilino.
96250	Sono convinta della sua onestà.
186400	Lo sapevate che lui ha comprato un condominio?
494575	Le ho preparato uno spuntino.
614987	I limiti di velocità sono solo un suggerimento.
215956	Tom va matto per la pesca.
710669	Mi diede dodici spicchi d'aglio.
112963	Non si preoccupi. del passato.
238216	Ma andate con la vostra auto e basta!
178858	Secondo il Tribunale c'è una discriminazione palese.
138864	L'essenziale è invisibile agli occhi.
597376	Chi ha scritto quella canzone pop?
198257	Qual è il nome del suo papà?
55024	Preferisco le automobili inglesi a quelle straniere.
545548	Qual è la capitale del Belgio?
304112	Tu hai visto qualcuno in spiaggia?
321771	Si dovrebbe stare in silenzio in una biblioteca.
354387	Questa barzelletta è politicamente scorretta.
466210	Lui trascura i suoi studi.
572881	"Di che nazionalità erano le vostre nonne?" "Argentina."
160382	Si diventa automaticamente colpevoli facendosi l'autoriduzione delle tasse?
623326	Sami è ancora celibe.
197563	Potevo avere i biglietti, ma alla fine non riuscivo ad andarci.
31942	Camion trasportavano la pietra dalla miniera.
336824	Sei troppo magro! Devi mangiare di più.
625749	Tom ha partecipato a una riunione del municipio.
178190	Il pasto crea un legame tra i personaggi.
136961	È abbastanza naturale che lui dovrebbe essere arrabbiato.
382144	Lui si sveglia a mezzogiorno.
171600	Ha un dente guasto.
25828	Mi dia la ricevuta.
429233	Tom sembra pieno di sé.
252295	L'obesità va combattuta, punto e basta.
322572	La crisi non esiste?
37501	La cattedrale aveva un dipinto religioso sul soffitto.
29944	È ora di pranzare.
557179	In francese il soggetto è sempre obbligatorio.
65132	Tom sta mandando un fax.
606448	Non mi sono mosso di un millimetro.
235518	La società ha rinunciato a questo progetto.
61330	Un masso sospeso a una certa distanza dal suolo possiede un'energia potenziale. Quando il masso cade, la sua energia potenziale si trasforma in energia cinetica.
62182	Nulla nella presente Dichiarazione può essere interpretato nel senso di implicare un diritto di un qualsiasi Stato, gruppo o persona di esercitare un’attività o di compiere un atto mirante alla distruzione di alcuno dei diritti e delle libertà in essa enunciati.
330344	Se questo giorno è speciale, è soprattutto per merito vostro!
601572	Io non ho avuto la possibilità di vedere quel film.
338931	Mi ruppi il braccio.
211824	Ci serve davvero più slang americano su Tatoeba, rapidamente!
39870	Posso prendere in prestito questo CD?
624493	La gente si innamora ogni giorno.
315577	Mah, credo sia giusto anche sfruttare un'occasione di visibilità.
200547	Io non voglio leggere nulla.
199298	Hanno aumentato parecchio i prezzi dei voli?
108328	Lui è celibe.
70300	Attribuisce spesso i suoi fallimenti alla sfortuna.
90384	Io ho una zia che vive a Los Angeles.
26980	L'energia solare non minaccia l'ambiente.
133019	È terrorismo psicologico.
407844	Tomi è strisciato sotto al suo letto.
377404	Tom ha comprato a suo figlio un'automobile sportiva.
282859	Questa era la sedia di Tom.
155060	Noi stavamo cenando quando ha chiamato Tom.
226949	Il loro cervello non ce la fa!
437838	Non è naturale.
502396	Ha un'enorme piuma.
164098	Andrebbe indagato pure lui!
69233	Lo stato dei diritti umani continua a destare preoccupazione.
79031	Ama fare delle fotografie.
271580	Un grazie a tutti per gli auguri!
295406	Sono quella che ha rubato il quadro.
614240	Condisco le carote.
223239	Tom ha rubato il mio orologio.
603130	Dove potremmo comprare una lavatrice?
28344	Ascoltate bene ciò che dico.
114794	Sembra che lei abbia trovato un fidanzato.
15937	Sei contrario al riciclaggio?
21390	Cesare fu informato del loro arrivo.
238185	Io sono appassionata di calcio.
531392	Hai lasciato il frigorifero aperto.
544572	Vorrei dello shampoo.
134902	Mia mamma ha sposato il mio papà negli anni ottanta.
171659	Voi siete vegetariani o vegani?
611515	Odi la mia voce.
159320	Gli idioti veri usano il plurale.
119034	Io sto riparando l'orologio.
182092	Che ne dici di prenderci un aperitivo al bar?
214131	Lei non può dimostrare nulla.
561702	Non andare laggiù.
303017	Vai a camminare ogni mattina.
358623	Nessuno vuole giocare a scacchi con me.
499310	Questo latte ha un sapore aspro come un limone.
242622	Lei ha una laurea in biologia.
239424	Personalmente, arresterei anche i legali.
426440	Nell'insalata di patate mancano delle uova bollite.
266778	La coesione si costruisce con il dialogo?
388383	Era piuttosto spaventosa.
292884	È d'accordo con Tom, giusto?
110730	Tu sei un'assassina.
245697	Scusa perché ti ho fatto soffrire inutilmente.
418328	Tom ha cominciato a lavorare.
210962	Un mese senza te non è divertimento.
592161	Per quanto tempo sono rimasto incosciente?
391236	Io sto leggendo il giornale.
343085	Vorrei un pezzo di formaggio.
73252	Sto pitturando uova di Pasqua.
207329	Ma sei in ferie?
72929	Lui mi ha detto che gli piaceva lavorare nella Repubblica del Chad.
427758	Io penso che Tom sia romantico.
368030	Noi soffrimmo molti danni.
392529	Appunto!
4436	È stato un piacere incontrarla, Sig. Tamori.
393343	Mi sono fatto molti nemici.
260576	È troppo sottile.
396668	Tom è in condizioni stabili.
523726	Questo non ha nemmeno senso.
310312	Ti posso fare un cappuccino, al massimo!
536112	Mi piace ascoltare della buona musica.
426447	Tom sta bollendo le patate per fare l'insalata di patate.
167693	Raun è la metropoli del futuro.
626206	Tom mi ha assicurato che la pistola non era carica.
14512	Vieni a casa.
375711	Voglio stendere un braccio e sentirti al mio fianco.
185682	Fate una bella gita.
111610	Noi richiediamo la tua presenza alla riunione.
36478	Dalla casa accanto viene un rumore come di persone che chiacchierano. Mi chiedo se c'è una festa.
221969	Tom sembra essere scomodo.
74607	Non svegliate un leone che dorme.
65018	Quando cominciano i saldi?
426417	Adoro il profumo del pane appena sfornato.
171845	Ogni capo ha il suo impiegato preferito.
10709	"Avete visto il mio cellulare?" "È sul tavolo."
159718	Hai finito con la tua formazione?
397024	Quella non era l'intenzione.
229472	Se vuoi li rispediamo al mittente.
220717	Forse lassù qualcuno ci difende.
156127	Ma in quale paese vivono?
181009	Vorrei andare a Takayama durante il periodo del festival.
428245	Non voglio scendere al suo livello.
425179	La nave da crociera ha lasciato il porto.
546537	Ho visitato il deserto.
442808	Tom non pensa che sia colpa sua.
293500	Avete spento il fornello?
53903	L'istruzione aiuta a modellare il carattere.
594049	Lo stile è l'uomo stesso.
628058	Sami prese l'anello dalla mano di Layla.
446859	Scusate ho perso il mio orologio.
107925	Coloro che vi hanno ammazzato han fatto grandi carriere politiche!
250767	Appoggiatelo contro il muro.
162623	Stai attenta che ti arriva la Guardia di Finanza.
350687	Mah, guarda, manco giusto da un paio di mesi dall'università.
245725	Il latte ha un sapore acido.
