incontrare	Indicativo	Futuro Semplice	2s	incontrerai
incontrare	Indicativo	Futuro Semplice	3s	incontrerà
incontrare	Indicativo	Futuro Semplice	1p	incontreremo
incontrare	Indicativo	Futuro Semplice	2p	incontrerete
incontrare	Indicativo	Futuro Semplice	3p	incontreranno
incontrare	Indicativo	Futuro Anteriore	1s	avrò incontrato
incontrare	Indicativo	Futuro Anteriore	2s	avrai incontrato
incontrare	Indicativo	Futuro Anteriore	3s	avrà incontrato
incontrare	Indicativo	Futuro Anteriore	1p	avremo incontrato
incontrare	Indicativo	Futuro Anteriore	2p	avrete incontrato
incontrare	Indicativo	Futuro Anteriore	3p	avranno incontrato
incontrare	Imperativo	Presente	2s	incontra
incontrare	Imperativo	Presente	2p	incontrate
incontrare	Infinito	Presente		incontrare
incontrare	Infinito	Passato		avere incontrato
incontrare	Gerundio	Presente		incontrando
incontrare	Gerundio	Passato		avendo incontrato
insegnare	Indicativo	Presente	1s	insegno
insegnare	Indicativo	Presente	2s	insegni
insegnare	Indicativo	Presente	3s	insegna
insegnare	Indicativo	Presente	1p	insegniamo
insegnare	Indicativo	Presente	2p	insegnate
insegnare	Indicativo	Presente	3p	insegnano
insegnare	Indicativo	Passato Prossimo	1s	ho insegnato
insegnare	Indicativo	Passato Prossimo	2s	hai insegnato
insegnare	Indicativo	Passato Prossimo	3s	ha insegnato
insegnare	Indicativo	Passato Prossimo	1p	abbiamo insegnato
insegnare	Indicativo	Passato Prossimo	2p	avete insegnato
insegnare	Indicativo	Passato Prossimo	3p	hanno insegnato
insegnare	Indicativo	Imperfetto	1s	insegnavo
insegnare	Indicativo	Imperfetto	2s	insegnavi
insegnare	Indicativo	Imperfetto	3s	insegnava
insegnare	Indicativo	Imperfetto	1p	insegnavamo
insegnare	Indicativo	Imperfetto	2p	insegnavate
insegnare	Indicativo	Imperfetto	3p	insegnavano
insegnare	Indicativo	Trapassato Prossimo	1s	avevo insegnato
insegnare	Indicativo	Trapassato Prossimo	2s	avevi insegnato
insegnare	Indicativo	Trapassato Prossimo	3s	aveva insegnato
insegnare	Indicativo	Trapassato Prossimo	1p	avevamo insegnato
insegnare	Indicativo	Trapassato Prossimo	2p	avevate insegnato
insegnare	Indicativo	Trapassato Prossimo	3p	avevano insegnato
insegnare	Indicativo	Passato Remoto	1s	insegnai
insegnare	Indicativo	Passato Remoto	2s	insegnasti
insegnare	Indicativo	Passato Remoto	3s	insegnò
insegnare	Indicativo	Passato Remoto	1p	insegnammo
insegnare	Indicativo	Passato Remoto	2p	insegnaste
insegnare	Indicativo	Passato Remoto	3p	insegnarono
insegnare	Indicativo	Futuro Semplice	1s	insegnerò
insegnare	Indicativo	Futuro Semplice	2s	insegnerai
insegnare	Indicativo	Futuro Semplice	3s	insegnerà
insegnare	Indicativo	Futuro Semplice	1p	insegneremo
insegnare	Indicativo	Futuro Semplice	2p	insegnerete
insegnare	Indicativo	Futuro Semplice	3p	insegneranno
insegnare	Indicativo	Futuro Anteriore	1s	avrò insegnato
insegnare	Indicativo	Futuro Anteriore	2s	avrai insegnato
insegnare	Indicativo	Futuro Anteriore	3s	avrà insegnato
insegnare	Indicativo	Futuro Anteriore	1p	avremo insegnato
insegnare	Indicativo	Futuro Anteriore	2p	avrete insegnato
insegnare	Indicativo	Futuro Anteriore	3p	avranno insegnato
insegnare	Imperativo	Presente	2s	insegna
insegnare	Imperativo	Presente	2p	insegnate
insegnare	Infinito	Presente		insegnare
insegnare	Infinito	Passato		avere insegnato
insegnare	Gerundio	Presente		insegnando
insegnare	Gerundio	Passato		avendo insegnato
lavorare	Indicativo	Presente	1s	lavoro
lavorare	Indicativo	Presente	2s	lavori
lavorare	Indicativo	Presente	3s	lavora
lavorare	Indicativo	Presente	1p	lavoriamo
lavorare	Indicativo	Presente	2p	lavorate
lavorare	Indicativo	Presente	3p	lavorano
lavorare	Indicativo	Passato Prossimo	1s	ho lavorato
lavorare	Indicativo	Passato Prossimo	2s	hai lavorato
lavorare	Indicativo	Passato Prossimo	3s	ha lavorato
lavorare	Indicativo	Passato Prossimo	1p	abbiamo lavorato
lavorare	Indicativo	Passato Prossimo	2p	avete lavorato
lavorare	Indicativo	Passato Prossimo	3p	hanno lavorato
lavorare	Indicativo	Imperfetto	1s	lavoravo
lavorare	Indicativo	Imperfetto	2s	lavoravi
lavorare	Indicativo	Imperfetto	3s	lavorava
lavorare	Indicativo	Imperfetto	1p	lavoravamo
lavorare	Indicativo	Imperfetto	2p	lavoravate
lavorare	Indicativo	Imperfetto	3p	lavoravano
lavorare	Indicativo	Trapassato Prossimo	1s	avevo lavorato
lavorare	Indicativo	Trapassato Prossimo	2s	avevi lavorato
lavorare	Indicativo	Trapassato Prossimo	3s	aveva lavorato
lavorare	Indicativo	Trapassato Prossimo	1p	avevamo lavorato
lavorare	Indicativo	Trapassato Prossimo	2p	avevate lavorato
lavorare	Indicativo	Trapassato Prossimo	3p	avevano lavorato
lavorare	Indicativo	Passato Remoto	1s	lavorai
lavorare	Indicativo	Passato Remoto	2s	lavorasti
lavorare	Indicativo	Passato Remoto	3s	lavorò
lavorare	Indicativo	Passato Remoto	1p	lavorammo
lavorare	Indicativo	Passato Remoto	2p	lavoraste
lavorare	Indicativo	Passato Remoto	3p	lavorarono
lavorare	Indicativo	Futuro Semplice	1s	lavorerò
lavorare	Indicativo	Futuro Semplice	2s	lavorerai
lavorare	Indicativo	Futuro Semplice	3s	lavorerà
lavorare	Indicativo	Futuro Semplice	1p	lavoreremo
lavorare	Indicativo	Futuro Semplice	2p	lavorerete
lavorare	Indicativo	Futuro Semplice	3p	lavoreranno
lavorare	Indicativo	Futuro Anteriore	1s	avrò lavorato
lavorare	Indicativo	Futuro Anteriore	2s	avrai lavorato
lavorare	Indicativo	Futuro Anteriore	3s	avrà lavorato
lavorare	Indicativo	Futuro Anteriore	1p	avremo lavorato
lavorare	Indicativo	Futuro Anteriore	2p	avrete lavorato
lavorare	Indicativo	Futuro Anteriore	3p	avranno lavorato
lavorare	Imperativo	Presente	2s	lavora
lavorare	Imperativo	Presente	2p	lavorate
lavorare	Infinito	Presente		lavorare
lavorare	Infinito	Passato		avere lavorato
lavorare	Gerundio	Presente		lavorando
lavorare	Gerundio	Passato		avendo lavorato
leggere	Indicativo	Presente	1s	leggo
leggere	Indicativo	Presente	2s	leggi
leggere	Indicativo	Presente	3s	legge
leggere	Indicativo	Presente	1p	leggiamo
leggere	Indicativo	Presente	2p	leggete
leggere	Indicativo	Presente	3p	leggono
leggere	Indicativo	Passato Prossimo	1s	ho legguto
leggere	Indicativo	Passato Prossimo	2s	hai legguto
leggere	Indicativo	Passato Prossimo	3s	ha legguto
leggere	Indicativo	Passato Prossimo	1p	abbiamo legguto
leggere	Indicativo	Passato Prossimo	2p	avete legguto
leggere	Indicativo	Passato Prossimo	3p	hanno legguto
leggere	Indicativo	Imperfetto	1s	leggevo
leggere	Indicativo	Imperfetto	2s	leggevi
leggere	Indicativo	Imperfetto	3s	leggeva
leggere	Indicativo	Imperfetto	1p	leggevamo
leggere	Indicativo	Imperfetto	2p	leggevate
leggere	Indicativo	Imperfetto	3p	leggevano
leggere	Indicativo	Trapassato Prossimo	1s	avevo legguto
leggere	Indicativo	Trapassato Prossimo	2s	avevi legguto
leggere	Indicativo	Trapassato Prossimo	3s	aveva legguto
leggere	Indicativo	Trapassato Prossimo	1p	avevamo legguto
leggere	Indicativo	Trapassato Prossimo	2p	avevate legguto
leggere	Indicativo	Trapassato Prossimo	3p	avevano legguto
leggere	Indicativo	Passato Remoto	1s	leggei
leggere	Indicativo	Passato Remoto	2s	leggesti
leggere	Indicativo	Passato Remoto	3s	leggette
leggere	Indicativo	Passato Remoto	1p	leggemmo
leggere	Indicativo	Passato Remoto	2p	leggeste
leggere	Indicativo	Passato Remoto	3p	leggerono
leggere	Indicativo	Futuro Semplice	1s	leggerò
leggere	Indicativo	Futuro Semplice	2s	leggerai
leggere	Indicativo	Futuro Semplice	3s	leggerà
leggere	Indicativo	Futuro Semplice	1p	leggeremo
leggere	Indicativo	Futuro Semplice	2p	leggerete
leggere	Indicativo	Futuro Semplice	3p	leggeranno
leggere	Indicativo	Futuro Anteriore	1s	avrò legguto
leggere	Indicativo	Futuro Anteriore	2s	avrai legguto
leggere	Indicativo	Futuro Anteriore	3s	avrà legguto
leggere	Indicativo	Futuro Anteriore	1p	avremo leggato
leggere	Indicativo	Futuro Anteriore	2p	avrete leggato
leggere	Indicativo	Futuro Anteriore	3p	avranno leggato
leggere	Imperativo	Presente	2s	leggi
leggere	Imperativo	Presente	2p	leggete
leggere	Infinito	Presente		leggere
leggere	Infinito	Passato		avere legguto
leggere	Gerundio	Presente		leggendo
leggere	Gerundio	Passato		avendo legguto
mangiare	Indicativo	Presente	1s	mangio
mangiare	Indicativo	Presente	2s	mangii
mangiare	Indicativo	Presente	3s	mangia
mangiare	Indicativo	Presente	1p	mangiiamo
mangiare	Indicativo	Presente	2p	mangiate
mangiare	Indicativo	Presente	3p	mangiano
mangiare	Indicativo	Passato Prossimo	1s	ho mangiato
mangiare	Indicativo	Passato Prossimo	2s	hai mangiato
mangiare	Indicativo	Passato Prossimo	3s	ha mangiato
mangiare	Indicativo	Passato Prossimo	1p	abbiamo mangiato
mangiare	Indicativo	Passato Prossimo	2p	avete mangiato
mangiare	Indicativo	Passato Prossimo	3p	hanno mangiato
mangiare	Indicativo	Imperfetto	1s	mangiavo
mangiare	Indicativo	Imperfetto	2s	mangiavi
mangiare	Indicativo	Imperfetto	3s	mangiava
mangiare	Indicativo	Imperfetto	1p	mangiavamo
mangiare	Indicativo	Imperfetto	2p	mangiavate
mangiare	Indicativo	Imperfetto	3p	mangiavano
mangiare	Indicativo	Trapassato Prossimo	1s	avevo mangiato
mangiare	Indicativo	Trapassato Prossimo	2s	avevi mangiato
mangiare	Indicativo	Trapassato Prossimo	3s	aveva mangiato
mangiare	Indicativo	Trapassato Prossimo	1p	avevamo mangiato
mangiare	Indicativo	Trapassato Prossimo	2p	avevate mangiato
mangiare	Indicativo	Trapassato Prossimo	3p	avevano mangiato
mangiare	Indicativo	Passato Remoto	1s	mangiai
mangiare	Indicativo	Passato Remoto	2s	mangiasti
mangiare	Indicativo	Passato Remoto	3s	mangiò
mangiare	Indicativo	Passato Remoto	1p	mangiammo
mangiare	Indicativo	Passato Remoto	2p	mangiaste
mangiare	Indicativo	Passato Remoto	3p	mangiarono
mangiare	Indicativo	Futuro Semplice	1s	mangierò
mangiare	Indicativo	Futuro Semplice	2s	mangierai
mangiare	Indicativo	Futuro Semplice	3s	mangierà
mangiare	Indicativo	Futuro Semplice	1p	mangieremo
mangiare	Indicativo	Futuro Semplice	2p	mangierete
mangiare	Indicativo	Futuro Semplice	3p	mangieranno
mangiare	Indicativo	Futuro Anteriore	1s	avrò mangiato
mangiare	Indicativo	Futuro Anteriore	2s	avrai mangiato
mangiare	Indicativo	Futuro Anteriore	3s	avrà mangiato
mangiare	Indicativo	Futuro Anteriore	1p	avremo mangiato
mangiare	Indicativo	Futuro Anteriore	2p	avrete mangiato
mangiare	Indicativo	Futuro Anteriore	3p	avranno mangiato
mangiare	Imperativo	Presente	2s	mangia
mangiare	Imperativo	Presente	2p	mangiate
mangiare	Infinito	Presente		mangiare
mangiare	Infinito	Passato		avere mangiato
mangiare	Gerundio	Presente		mangiando
mangiare	Gerundio	Passato		avendo mangiato
mettere	Indicativo	Presente	1s	metto
mettere	Indicativo	Presente	2s	metti
mettere	Indicativo	Presente	3s	mette
mettere	Indicativo	Presente	1p	mettiamo
mettere	Indicativo	Presente	2p	mettete
mettere	Indicativo	Presente	3p	mettono
mettere	Indicativo	Passato Prossimo	1s	ho mettuto
mettere	Indicativo	Passato Prossimo	2s	hai mettuto
mettere	Indicativo	Passato Prossimo	3s	ha mettuto
mettere	Indicativo	Passato Prossimo	1p	abbiamo mettuto
mettere	Indicativo	Passato Prossimo	2p	avete mettuto
mettere	Indicativo	Passato Prossimo	3p	hanno mettuto
mettere	Indicativo	Imperfetto	1s	mettevo
mettere	Indicativo	Imperfetto	2s	mettevi
mettere	Indicativo	Imperfetto	3s	metteva
mettere	Indicativo	Imperfetto	1p	mettevamo
mettere	Indicativo	Imperfetto	2p	mettevate
mettere	Indicativo	Imperfetto	3p	mettevano
mettere	Indicativo	Trapassato Prossimo	1s	avevo mettuto
mettere	Indicativo	Trapassato Prossimo	2s	avevi mettuto
mettere	Indicativo	Trapassato Prossimo	3s	aveva mettuto
mettere	Indicativo	Trapassato Prossimo	1p	avevamo mettuto
mettere	Indicativo	Trapassato Prossimo	2p	avevate mettuto
mettere	Indicativo	Trapassato Prossimo	3p	avevano mettuto
mettere	Indicativo	Passato Remoto	1s	mettei
mettere	Indicativo	Passato Remoto	2s	mettesti
mettere	Indicativo	Passato Remoto	3s	mettette
mettere	Indicativo	Passato Remoto	1p	mettemmo
mettere	Indicativo	Passato Remoto	2p	metteste
mettere	Indicativo	Passato Remoto	3p	metterono
mettere	Indicativo	Futuro Semplice	1s	metterò
mettere	Indicativo	Futuro Semplice	2s	metterai
mettere	Indicativo	Futuro Semplice	3s	metterà
mettere	Indicativo	Futuro Semplice	1p	metteremo
mettere	Indicativo	Futuro Semplice	2p	metterete
mettere	Indicativo	Futuro Semplice	3p	metteranno
mettere	Indicativo	Futuro Anteriore	1s	avrò mettuto
mettere	Indicativo	Futuro Anteriore	2s	avrai mettuto
mettere	Indicativo	Futuro Anteriore	3s	avrà mettuto
mettere	Indicativo	Futuro Anteriore	1p	avremo mettato
mettere	Indicativo	Futuro Anteriore	2p	avrete mettato
mettere	Indicativo	Futuro Anteriore	3p	avranno mettato
mettere	Imperativo	Presente	2s	metti
mettere	Imperativo	Presente	2p	mettete
mettere	Infinito	Presente		mettere
mettere	Infinito	Passato		avere mettuto
mettere	Gerundio	Presente		mettendo
mettere	Gerundio	Passato		avendo mettuto
morire	Indicativo	Presente	1s	moro
morire	Indicativo	Presente	2s	mori
morire	Indicativo	Presente	3s	more
morire	Indicativo	Presente	1p	moriamo
morire	Indicativo	Presente	2p	morite
morire	Indicativo	Presente	3p	morono
morire	Indicativo	Passato Prossimo	1s	ho morito
morire	Indicativo	Passato Prossimo	2s	hai morito
morire	Indicativo	Passato Prossimo	3s	ha morito
morire	Indicativo	Passato Prossimo	1p	abbiamo morito
morire	Indicativo	Passato Prossimo	2p	avete morito
morire	Indicativo	Passato Prossimo	3p	hanno morito
morire	Indicativo	Imperfetto	1s	morivo
morire	Indicativo	Imperfetto	2s	morivi
morire	Indicativo	Imperfetto	3s	moriva
morire	Indicativo	Imperfetto	1p	morivamo
morire	Indicativo	Imperfetto	2p	morivate
morire	Indicativo	Imperfetto	3p	morivano
morire	Indicativo	Trapassato Prossimo	1s	avevo morito
morire	Indicativo	Trapassato Prossimo	2s	avevi morito
morire	Indicativo	Trapassato Prossimo	3s	aveva morito
morire	Indicativo	Trapassato Prossimo	1p	avevamo morito
morire	Indicativo	Trapassato Prossimo	2p	avevate morito
morire	Indicativo	Trapassato Prossimo	3p	avevano morito
morire	Indicativo	Passato Remoto	1s	morii
morire	Indicativo	Passato Remoto	2s	moristi
morire	Indicativo	Passato Remoto	3s	morì
morire	Indicativo	Passato Remoto	1p	morimmo
morire	Indicativo	Passato Remoto	2p	moriste
morire	Indicativo	Passato Remoto	3p	morirono
morire	Indicativo	Futuro Semplice	1s	morirò
morire	Indicativo	Futuro Semplice	2s	morirai
morire	Indicativo	Futuro Semplice	3s	morirà
morire	Indicativo	Futuro Semplice	1p	moriremo
morire	Indicativo	Futuro Semplice	2p	morirete
morire	Indicativo	Futuro Semplice	3p	moriranno
morire	Indicativo	Futuro Anteriore	1s	avrò morito
morire	Indicativo	Futuro Anteriore	2s	avrai morito
morire	Indicativo	Futuro Anteriore	3s	avrà morito
morire	Indicativo	Futuro Anteriore	1p	avremo morato
morire	Indicativo	Futuro Anteriore	2p	avrete morato
morire	Indicativo	Futuro Anteriore	3p	avranno morato
morire	Imperativo	Presente	2s	mori
morire	Imperativo	Presente	2p	morite
morire	Infinito	Presente		morire
morire	Infinito	Passato		avere morito
morire	Gerundio	Presente		morendo
morire	Gerundio	Passato		avendo morito
nascere	Indicativo	Presente	1s	nasco
nascere	Indicativo	Presente	2s	nasci
nascere	Indicativo	Presente	3s	nasce
nascere	Indicativo	Presente	1p	nasciamo
nascere	Indicativo	Presente	2p	nascete
nascere	Indicativo	Presente	3p	nascono
nascere	Indicativo	Passato Prossimo	1s	ho nascuto
nascere	Indicativo	Passato Prossimo	2s	hai nascuto
nascere	Indicativo	Passato Prossimo	3s	ha nascuto
nascere	Indicativo	Passato Prossimo	1p	abbiamo nascuto
nascere	Indicativo	Passato Prossimo	2p	avete nascuto
nascere	Indicativo	Passato Prossimo	3p	hanno nascuto
nascere	Indicativo	Imperfetto	1s	nascevo
nascere	Indicativo	Imperfetto	2s	nascevi
nascere	Indicativo	Imperfetto	3s	nasceva
nascere	Indicativo	Imperfetto	1p	nascevamo
nascere	Indicativo	Imperfetto	2p	nascevate
nascere	Indicativo	Imperfetto	3p	nascevano
nascere	Indicativo	Trapassato Prossimo	1s	avevo nascuto
nascere	Indicativo	Trapassato Prossimo	2s	avevi nascuto
nascere	Indicativo	Trapassato Prossimo	3s	aveva nascuto
nascere	Indicativo	Trapassato Prossimo	1p	avevamo nascuto
nascere	Indicativo	Trapassato Prossimo	2p	avevate nascuto
nascere	Indicativo	Trapassato Prossimo	3p	avevano nascuto
nascere	Indicativo	Passato Remoto	1s	nascei
nascere	Indicativo	Passato Remoto	2s	nascesti
nascere	Indicativo	Passato Remoto	3s	nascette
nascere	Indicativo	Passato Remoto	1p	nascemmo
nascere	Indicativo	Passato Remoto	2p	nasceste
nascere	Indicativo	Passato Remoto	3p	nascerono
nascere	Indicativo	Futuro Semplice	1s	nascerò
nascere	Indicativo	Futuro Semplice	2s	nascerai
nascere	Indicativo	Futuro Semplice	3s	nascerà
nascere	Indicativo	Futuro Semplice	1p	nasceremo
nascere	Indicativo	Futuro Semplice	2p	nascerete
nascere	Indicativo	Futuro Semplice	3p	nasceranno
nascere	Indicativo	Futuro Anteriore	1s	avrò nascuto
nascere	Indicativo	Futuro Anteriore	2s	avrai nascuto
nascere	Indicativo	Futuro Anteriore	3s	avrà nascuto
nascere	Indicativo	Futuro Anteriore	1p	avremo nascato
nascere	Indicativo	Futuro Anteriore	2p	avrete nascato
nascere	Indicativo	Futuro Anteriore	3p	avranno nascato
nascere	Imperativo	Presente	2s	nasci
nascere	Imperativo	Presente	2p	nascete
nascere	Infinito	Presente		nascere
nascere	Infinito	Passato		avere nascuto
nascere	Gerundio	Presente		nascendo
nascere	Gerundio	Passato		avendo nascuto
pagare	Indicativo	Presente	1s	pago
pagare	Indicativo	Presente	2s	pagi
pagare	Indicativo	Presente	3s	paga
pagare	Indicativo	Presente	1p	pagiamo
pagare	Indicativo	Presente	2p	pagate
pagare	Indicativo	Presente	3p	pagano
pagare	Indicativo	Passato Prossimo	1s	ho pagato
pagare	Indicativo	Passato Prossimo	2s	hai pagato
pagare	Indicativo	Passato Prossimo	3s	ha pagato
pagare	Indicativo	Passato Prossimo	1p	abbiamo pagato
pagare	Indicativo	Passato Prossimo	2p	avete pagato
pagare	Indicativo	Passato Prossimo	3p	hanno pagato
pagare	Indicativo	Imperfetto	1s	pagavo
pagare	Indicativo	Imperfetto	2s	pagavi
pagare	Indicativo	Imperfetto	3s	pagava
pagare	Indicativo	Imperfetto	1p	pagavamo
pagare	Indicativo	Imperfetto	2p	pagavate
pagare	Indicativo	Imperfetto	3p	pagavano
pagare	Indicativo	Trapassato Prossimo	1s	avevo pagato
pagare	Indicativo	Trapassato Prossimo	2s	avevi pagato
pagare	Indicativo	Trapassato Prossimo	3s	aveva pagato
pagare	Indicativo	Trapassato Prossimo	1p	avevamo pagato
pagare	Indicativo	Trapassato Prossimo	2p	avevate pagato
pagare	Indicativo	Trapassato Prossimo	3p	avevano pagato
pagare	Indicativo	Passato Remoto	1s	pagai
pagare	Indicativo	Passato Remoto	2s	pagasti
pagare	Indicativo	Passato Remoto	3s	pagò
pagare	Indicativo	Passato Remoto	1p	pagammo
pagare	Indicativo	Passato Remoto	2p	pagaste
pagare	Indicativo	Passato Remoto	3p	pagarono
pagare	Indicativo	Futuro Semplice	1s	pagerò
pagare	Indicativo	Futuro Semplice	2s	pagerai
pagare	Indicativo	Futuro Semplice	3s	pagerà
pagare	Indicativo	Futuro Semplice	1p	pageremo
pagare	Indicativo	Futuro Semplice	2p	pagerete
pagare	Indicativo	Futuro Semplice	3p	pageranno
pagare	Indicativo	Futuro Anteriore	1s	avrò pagato
pagare	Indicativo	Futuro Anteriore	2s	avrai pagato
pagare	Indicativo	Futuro Anteriore	3s	avrà pagato
pagare	Indicativo	Futuro Anteriore	1p	avremo pagato
pagare	Indicativo	Futuro Anteriore	2p	avrete pagato
pagare	Indicativo	Futuro Anteriore	3p	avranno pagato
pagare	Imperativo	Presente	2s	paga
pagare	Imperativo	Presente	2p	pagate
pagare	Infinito	Presente		pagare
pagare	Infinito	Passato		avere pagato
pagare	Gerundio	Presente		pagando
pagare	Gerundio	Passato		avendo pagato
parlare	Indicativo	Presente	1s	parlo
parlare	Indicativo	Presente	2s	parli
parlare	Indicativo	Presente	3s	parla
parlare	Indicativo	Presente	1p	parliamo
parlare	Indicativo	Presente	2p	parlate
parlare	Indicativo	Presente	3p	parlano
parlare	Indicativo	Passato Prossimo	1s	ho parlato
parlare	Indicativo	Passato Prossimo	2s	hai parlato
parlare	Indicativo	Passato Prossimo	3s	ha parlato
parlare	Indicativo	Passato Prossimo	1p	abbiamo parlato
parlare	Indicativo	Passato Prossimo	2p	avete parlato
parlare	Indicativo	Passato Prossimo	3p	hanno parlato
parlare	Indicativo	Imperfetto	1s	parlavo
parlare	Indicativo	Imperfetto	2s	parlavi
parlare	Indicativo	Imperfetto	3s	parlava
parlare	Indicativo	Imperfetto	1p	parlavamo
parlare	Indicativo	Imperfetto	2p	parlavate
parlare	Indicativo	Imperfetto	3p	parlavano
parlare	Indicativo	Trapassato Prossimo	1s	avevo parlato
parlare	Indicativo	Trapassato Prossimo	2s	avevi parlato
parlare	Indicativo	Trapassato Prossimo	3s	aveva parlato
parlare	Indicativo	Trapassato Prossimo	1p	avevamo parlato
parlare	Indicativo	Trapassato Prossimo	2p	avevate parlato
parlare	Indicativo	Trapassato Prossimo	3p	avevano parlato
parlare	Indicativo	Passato Remoto	1s	parlai
parlare	Indicativo	Passato Remoto	2s	parlasti
parlare	Indicativo	Passato Remoto	3s	parlò
parlare	Indicativo	Passato Remoto	1p	parlammo
parlare	Indicativo	Passato Remoto	2p	parlaste
parlare	Indicativo	Passato Remoto	3p	parlarono
parlare	Indicativo	Futuro Semplice	1s	parlerò
parlare	Indicativo	Futuro Semplice	2s	parlerai
parlare	Indicativo	Futuro Semplice	3s	parlerà
parlare	Indicativo	Futuro Semplice	1p	parleremo
parlare	Indicativo	Futuro Semplice	2p	parlerete
parlare	Indicativo	Futuro Semplice	3p	parleranno
parlare	Indicativo	Futuro Anteriore	1s	avrò parlato
parlare	Indicativo	Futuro Anteriore	2s	avrai parlato
parlare	Indicativo	Futuro Anteriore	3s	avrà parlato
parlare	Indicativo	Futuro Anteriore	1p	avremo parlato
parlare	Indicativo	Futuro Anteriore	2p	avrete parlato
parlare	Indicativo	Futuro Anteriore	3p	avranno parlato
parlare	Imperativo	Presente	2s	parla
parlare	Imperativo	Presente	2p	parlate
parlare	Infinito	Presente		parlare
parlare	Infinito	Passato		avere parlato
parlare	Gerundio	Presente		parlando
parlare	Gerundio	Passato		avendo parlato
partire	Indicativo	Presente	1s	parto
partire	Indicativo	Presente	2s	parti
partire	Indicativo	Presente	3s	parte
partire	Indicativo	Presente	1p	partiamo
partire	Indicativo	Presente	2p	partite
partire	Indicativo	Presente	3p	partono
partire	Indicativo	Passato Prossimo	1s	ho partito
partire	Indicativo	Passato Prossimo	2s	hai partito
partire	Indicativo	Passato Prossimo	3s	ha partito
partire	Indicativo	Passato Prossimo	1p	abbiamo partito
partire	Indicativo	Passato Prossimo	2p	avete partito
partire	Indicativo	Passato Prossimo	3p	hanno partito
partire	Indicativo	Imperfetto	1s	partivo
partire	Indicativo	Imperfetto	2s	partivi
partire	Indicativo	Imperfetto	3s	partiva
partire	Indicativo	Imperfetto	1p	partivamo
partire	Indicativo	Imperfetto	2p	partivate
partire	Indicativo	Imperfetto	3p	partivano
partire	Indicativo	Trapassato Prossimo	1s	avevo partito
partire	Indicativo	Trapassato Prossimo	2s	avevi partito
partire	Indicativo	Trapassato Prossimo	3s	aveva partito
partire	Indicativo	Trapassato Prossimo	1p	avevamo partito
partire	Indicativo	Trapassato Prossimo	2p	avevate partito
partire	Indicativo	Trapassato Prossimo	3p	avevano partito
partire	Indicativo	Passato Remoto	1s	partii
partire	Indicativo	Passato Remoto	2s	partisti
partire	Indicativo	Passato Remoto	3s	partì
partire	Indicativo	Passato Remoto	1p	partimmo
partire	Indicativo	Passato Remoto	2p	partiste
partire	Indicativo	Passato Remoto	3p	partirono
partire	Indicativo	Futuro Semplice	1s	partirò
partire	Indicativo	Futuro Semplice	2s	partirai
partire	Indicativo	Futuro Semplice	3s	partirà
partire	Indicativo	Futuro Semplice	1p	partiremo
partire	Indicativo	Futuro Semplice	2p	partirete
partire	Indicativo	Futuro Semplice	3p	partiranno
partire	Indicativo	Futuro Anteriore	1s	avrò partito
partire	Indicativo	Futuro Anteriore	2s	avrai partito
partire	Indicativo	Futuro Anteriore	3s	avrà partito
partire	Indicativo	Futuro Anteriore	1p	avremo partato
partire	Indicativo	Futuro Anteriore	2p	avrete partato
partire	Indicativo	Futuro Anteriore	3p	avranno partato
partire	Imperativo	Presente	2s	parti
partire	Imperativo	Presente	2p	partite
partire	Infinito	Presente		partire
partire	Infinito	Passato		avere partito
partire	Gerundio	Presente		partendo
partire	Gerundio	Passato		avendo partito
piacere	Indicativo	Presente	1s	piaco
piacere	Indicativo	Presente	2s	piaci
piacere	Indicativo	Presente	3s	piace
piacere	Indicativo	Presente	1p	piaciamo
piacere	Indicativo	Presente	2p	piacete
piacere	Indicativo	Presente	3p	piacono
piacere	Indicativo	Passato Prossimo	1s	ho piacuto
piacere	Indicativo	Passato Prossimo	2s	hai piacuto
piacere	Indicativo	Passato Prossimo	3s	ha piacuto
piacere	Indicativo	Passato Prossimo	1p	abbiamo piacuto
piacere	Indicativo	Passato Prossimo	2p	avete piacuto
piacere	Indicativo	Passato Prossimo	3p	hanno piacuto
piacere	Indicativo	Imperfetto	1s	piacevo
piacere	Indicativo	Imperfetto	2s	piacevi
piacere	Indicativo	Imperfetto	3s	piaceva
piacere	Indicativo	Imperfetto	1p	piacevamo
piacere	Indicativo	Imperfetto	2p	piacevate
piacere	Indicativo	Imperfetto	3p	piacevano
piacere	Indicativo	Trapassato Prossimo	1s	avevo piacuto
piacere	Indicativo	Trapassato Prossimo	2s	avevi piacuto
piacere	Indicativo	Trapassato Prossimo	3s	aveva piacuto
piacere	Indicativo	Trapassato Prossimo	1p	avevamo piacuto
piacere	Indicativo	Trapassato Prossimo	2p	avevate piacuto
piacere	Indicativo	Trapassato Prossimo	3p	avevano piacuto
piacere	Indicativo	Passato Remoto	1s	piacei
piacere	Indicativo	Passato Remoto	2s	piacesti
piacere	Indicativo	Passato Remoto	3s	piacette
piacere	Indicativo	Passato Remoto	1p	piacemmo
piacere	Indicativo	Passato Remoto	2p	piaceste
piacere	Indicativo	Passato Remoto	3p	piacerono
piacere	Indicativo	Futuro Semplice	1s	piacerò
piacere	Indicativo	Futuro Semplice	2s	piacerai
piacere	Indicativo	Futuro Semplice	3s	piacerà
piacere	Indicativo	Futuro Semplice	1p	piaceremo
